"ID","Pokemon","Family","Shadow","Great_Rank","Little_Rank","Ultra_Rank","Master_Rank","Great_IVs","Little_IVs","Ultra_IVs","Master_IVs","Great_Level","Little_Level","Ultra_Level","Master_Level","Great_CP","Little_CP","Ultra_CP","Master_CP","Great_MoveSet","Little_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"338","Solrock","Solrock","FALSE",,"269",,,,"0/5/15",,,,"8.5",,,,"499",,,,"Psywave, Rock Slide, Psychic",,,"338","338"
"339","Barboach","Barboach","FALSE",,"28",,,,"0/15/13",,,,"25",,,,"499",,,,"Mud Shot, Aqua Tail, Mud Bomb",,,"339;340","339;340"
"339","Barboach (Shadow)","Barboach","TRUE",,"8",,,,"0/15/13",,,,"25",,,,"499",,,,"Mud Shot, Aqua Tail, Mud Bomb",,,"339;340","339;340"
"340","Whiscash","Barboach","FALSE",,"9",,,,"0/11/11",,,,"9.5",,,,"498",,,,"Mud Shot, Scald, Mud Bomb",,,"339;340","340"
"340","Whiscash (Shadow)","Barboach","TRUE",,"21",,,,"0/11/11",,,,"9.5",,,,"498",,,,"Mud Shot, Mud Bomb, Scald",,,"339;340","340"
"341","Corphish","Corphish","FALSE",,"314",,,,"0/14/12",,,,"16",,,,"500",,,,"Bubble, Scald, Razor Shell",,,"341;342","341;342"
"341","Corphish (Shadow)","Corphish","TRUE",,"290",,,,"0/14/12",,,,"16",,,,"500",,,,"Bubble, Scald, Razor Shell",,,"341;342","341;342"
"342","Crawdaunt","Corphish","FALSE",,"184",,,,"6/15/14",,,,"7.5",,,,"497",,,,"Snarl, Night Slash, Scald",,,"341;342","342"
"343","Baltoy","Baltoy","FALSE",,"312",,,,"0/12/14",,,,"27",,,,"497",,,,"Confusion, Dig, Gyro Ball",,,"343;344","343;344"
"344","Claydol","Baltoy","FALSE",,"195",,,,"0/13/11",,,,"10",,,,"495",,,,"Mud Slap, Scorching Sands, Shadow Ball",,,"343;344","344"
"349","Feebas","Feebas","FALSE",,"414",,,,"15/15/15",,,,"50",,,,"310",,,,"Tackle, Mirror Coat, NA",,,"349;350","349;350"
"350","Milotic","Feebas","FALSE",,"170",,,,"0/14/14",,,,"6.5",,,,"500",,,,"Waterfall, Surf, Blizzard",,,"349;350","350"
"355","Duskull","Duskull","FALSE",,"61",,,,"0/15/15",,,,"30",,,,"500",,,,"Astonish, Night Shade, Return",,,"355;356;477","355;356;477"
"355","Duskull (Shadow)","Duskull","TRUE",,"58",,,,"0/15/15",,,,"30",,,,"500",,,,"Astonish, Night Shade, Shadow Sneak",,,"355;356;477","355;356;477"
"356","Dusclops","Duskull","FALSE",,"136",,,,"0/14/12",,,,"12.5",,,,"498",,,,"Hex, Shadow Punch, Ice Punch",,,"355;356;477","356;477"
"356","Dusclops (Shadow)","Duskull","TRUE",,"155",,,,"0/14/12",,,,"12.5",,,,"498",,,,"Hex, Shadow Punch, Ice Punch",,,"355;356;477","356;477"
"360","Wynaut","Wobbuffet","FALSE",,"42",,,,"5/15/15",,,,"50",,,,"493",,,,"Counter, Mirror Coat, NA",,,"202;360","360"
"361","Snorunt","Snorunt","FALSE",,"110",,,,"0/15/13",,,,"23",,,,"500",,,,"Powder Snow, Avalanche, Shadow Ball",,,"361;362","361;362"
"361","Snorunt (Shadow)","Snorunt","TRUE",,"156",,,,"0/15/13",,,,"23",,,,"500",,,,"Powder Snow, Avalanche, Shadow Ball",,,"361;362","361;362"
"362","Glalie","Snorunt","FALSE",,"305",,,,"4/14/13",,,,"9",,,,"500",,,,"Ice Shard, Avalanche, Shadow Ball",,,"361;362","362"
"362","Glalie (Shadow)","Snorunt","TRUE",,"333",,,,"4/14/13",,,,"9",,,,"500",,,,"Ice Shard, Avalanche, Shadow Ball",,,"361;362","362"
"406","Budew","Roselia","FALSE",,"137",,,,"0/15/13",,,,"24",,,,"500",,,,"Razor Leaf, Grass Knot, Energy Ball",,,"315;406;407","406"
"407","Roserade","Roselia","FALSE",,"263",,,,"0/12/15",,,,"6.5",,,,"500",,,,"Poison Jab, Weather Ball (Fire), Grass Knot",,,"315;406;407","406;407"
"415","Combee","Combee","FALSE",,"254",,,,"7/15/15",,,,"50",,,,"498",,,,"Bug Bite, Bug Buzz, NA",,,"415;416","415;416"
"416","Vespiquen","Combee","FALSE",,"30",,,,"3/15/13",,,,"9.5",,,,"500",,,,"Fury Cutter, X-Scissor, Power Gem",,,"415;416","416"
"420","Cherubi","Cherubi","FALSE",,"334",,,,"0/15/15",,,,"21",,,,"499",,,,"Bullet Seed, Seed Bomb, Dazzling Gleam",,,"420;421","420;421"
"421","Cherrim (Sunshine)","Cherubi","FALSE",,"341",,,,"0/11/13",,,,"9.5",,,,"499",,,,"Bullet Seed, Weather Ball (Fire), Solar Beam",,,"420;421","421"
"422","Shellos","Shellos","FALSE",,"63",,,,"0/15/8",,,,"18",,,,"497",,,,"Mud Slap, Mud Bomb, Body Slam",,,"422;423","422;423"
"423","Gastrodon","Shellos","FALSE",,"56",,,,"0/14/4",,,,"8.5",,,,"499",,,,"Mud Slap, Body Slam, Water Pulse",,,"422;423","423"
"425","Drifloon","Drifloon","FALSE",,"15",,,,"0/15/15",,,,"16.5",,,,"500",,,,"Astonish, Icy Wind, Shadow Ball",,,"425;426","425;426"
"425","Drifloon (Shadow)","Drifloon","TRUE",,"24",,,,"0/15/15",,,,"16.5",,,,"500",,,,"Astonish, Shadow Ball, Icy Wind",,,"425;426","425;426"
"434","Stunky","Stunky","FALSE",,"117",,,,"0/11/14",,,,"17.5",,,,"500",,,,"Bite, Crunch, Trailblaze",,,"434;435","434;435"
"434","Stunky (Shadow)","Stunky","TRUE",,"57",,,,"0/11/14",,,,"17.5",,,,"500",,,,"Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE",,"148",,,,"4/15/13",,,,"8",,,,"499",,,,"Poison Jab, Crunch, Trailblaze",,,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE",,"127",,,,"4/15/13",,,,"8",,,,"499",,,,"Poison Jab, Crunch, Trailblaze",,,"434;435","435"
"436","Bronzor","Bronzor","FALSE",,"3",,,,"2/15/15",,,,"45",,,,"498",,,,"Tackle, Payback, Heavy Slam",,,"436;437","436;437"
"437","Bronzong","Bronzor","FALSE",,"329",,,,"3/15/14",,,,"8.5",,,,"498",,,,"Confusion, Psyshock, Heavy Slam",,,"436;437","437"
"438","Bonsly","Sudowoodo","FALSE",,"268",,,,"1/15/14",,,,"15",,,,"500",,,,"Rock Throw, Rock Slide, Earthquake",,,"185;438","438"
"439","Mime (Jr)","Mr-mime","FALSE",,"393",,,,"0/15/14",,,,"18",,,,"499",,,,"Confusion, Psyshock, Psychic",,,"122;439;866","439"
"446","Munchlax","Snorlax","FALSE",,"159",,,,"0/11/10",,,,"10.5",,,,"500",,,,"Tackle, Body Slam, Bulldoze",,,"143;446","446"
"447","Riolu","Riolu","FALSE",,"98",,,,"0/13/14",,,,"20",,,,"497",,,,"Counter, Cross Chop, Blaze Kick",,,"447;448","447;448"
"448","Lucario","Riolu","FALSE",,"33",,,,"2/15/15",,,,"7",,,,"498",,,,"Force Palm, Shadow Ball, Thunder Punch",,,"447;448","448"
"449","Hippopotas","Hippopotas","FALSE",,"68",,,,"0/15/14",,,,"14.5",,,,"499",,,,"Sand Attack, Body Slam, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE",,"54",,,,"0/15/14",,,,"14.5",,,,"499",,,,"Sand Attack, Body Slam, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE",,"46",,,,"0/2/15",,,,"6.5",,,,"500",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"451","Skorupi","Skorupi","FALSE",,"12",,,,"1/15/14",,,,"20",,,,"499",,,,"Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE",,"18",,,,"1/15/14",,,,"20",,,,"499",,,,"Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE",,"10",,,,"0/10/12",,,,"8",,,,"500",,,,"Poison Sting, Aqua Tail, Crunch",,,"451;452","452"
"453","Croagunk","Croagunk","FALSE",,"158",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Brick Break, Sludge Bomb",,,"453;454","453;454"
"453","Croagunk (Shadow)","Croagunk","TRUE",,"131",,,,"0/13/15",,,,"21",,,,"499",,,,"Poison Sting, Brick Break, Sludge Bomb",,,"453;454","453;454"
"454","Toxicroak","Croagunk","FALSE",,"238",,,,"5/15/15",,,,"7.5",,,,"496",,,,"Poison Jab, Dynamic Punch, Mud Bomb",,,"453;454","454"
"458","Mantyke","Mantine","FALSE",,"49",,,,"0/15/15",,,,"16",,,,"500",,,,"Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"459","Snover","Snover","FALSE",,"328",,,,"1/14/14",,,,"17",,,,"496",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"352",,,,"1/14/14",,,,"17",,,,"496",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE",,"103",,,,"3/15/15",,,,"8",,,,"500",,,,"Powder Snow, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE",,"88",,,,"3/15/15",,,,"8",,,,"500",,,,"Powder Snow, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"461","Weavile","Sneasel","FALSE",,"318",,,,"0/13/10",,,,"6.5",,,,"500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"464","Rhyperior","Rhyhorn","FALSE",,"97",,,,"0/3/4",,,,"5.5",,,,"500",,,,"Mud Slap, Rock Wrecker, Breaking Swipe",,,"111;112;464","464"
"468","Togekiss","Togepi","FALSE",,"303",,,,"0/3/14",,,,"6",,,,"496",,,,"Air Slash, Aerial Ace, Ancient Power",,,"175;176;468","468"
"470","Leafeon","Leafeon","FALSE",,"226",,,,"3/15/13",,,,"6.5",,,,"499",,,,"Bullet Seed, Leaf Blade, Last Resort",,,"133;470","470"
"471","Glaceon","Glaceon","FALSE",,"385",,,,"7/15/15",,,,"6",,,,"494",,,,"Ice Shard, Avalanche, Icy Wind",,,"133;471","471"
"473","Mamoswine","Swinub","FALSE",,"324",,,,"0/13/1",,,,"6",,,,"495",,,,"Powder Snow, Avalanche, High Horsepower",,,"220;221;473","473"
"475","Gallade","Gallade","FALSE",,"172",,,,"0/9/4",,,,"6.5",,,,"496",,,,"Psycho Cut, Close Combat, Leaf Blade",,,"280;281;475","475"
"477","Dusknoir","Duskull","FALSE",,"100",,,,"2/15/14",,,,"8",,,,"499",,,,"Astonish, Shadow Punch, Dark Pulse",,,"355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE",,"101",,,,"2/15/14",,,,"8",,,,"499",,,,"Astonish, Shadow Punch, Dark Pulse",,,"355;356;477","477"
"478","Froslass","Froslass","FALSE",,"244",,,,"0/12/13",,,,"9.5",,,,"498",,,,"Powder Snow, Avalanche, Shadow Ball",,,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE",,"258",,,,"0/12/13",,,,"9.5",,,,"498",,,,"Powder Snow, Avalanche, Shadow Ball",,,"361;478","478"
"479","Rotom","Rotom","FALSE",,"249",,,,"0/15/12",,,,"7.5",,,,"499",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Frost)","Rotom","FALSE",,"398",,,,"0/15/12",,,,"7.5",,,,"500",,,,"Astonish, Thunderbolt, Blizzard",,,"479","479"
"479","Rotom (Heat)","Rotom","FALSE",,"409",,,,"0/15/12",,,,"7.5",,,,"500",,,,"Thunder Shock, Overheat, Thunderbolt",,,"479","479"
"479","Rotom (Mow)","Rotom","FALSE",,"374",,,,"0/15/12",,,,"7.5",,,,"500",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Wash)","Rotom","FALSE",,"366",,,,"0/15/12",,,,"7.5",,,,"500",,,,"Astonish, Thunderbolt, Hydro Pump",,,"479","479"
"509","Purrloin","Purrloin","FALSE",,"5",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Play Rough, Night Slash",,,"509;510","509;510"
"509","Purrloin (Shadow)","Purrloin","TRUE",,"4",,,,"0/14/13",,,,"26.5",,,,"499",,,,"Sucker Punch, Night Slash, Play Rough",,,"509;510","509;510"
"510","Liepard","Purrloin","FALSE",,"365",,,,"0/10/14",,,,"10.5",,,,"498",,,,"Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE",,"367",,,,"0/10/14",,,,"10.5",,,,"498",,,,"Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"517","Munna","Munna","FALSE",,"420",,,,"0/14/14",,,,"17.5",,,,"500",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"421",,,,"3/15/14",,,,"7",,,,"500",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","518"
"519","Pidove","Pidove","FALSE",,"87",,,,"0/15/12",,,,"24",,,,"499",,,,"Quick Attack, Aerial Ace, Return",,,"519;520;521","519;520;521"
"519","Pidove (Shadow)","Pidove","TRUE",,"104",,,,"0/15/12",,,,"24",,,,"499",,,,"Quick Attack, Aerial Ace, Heat Wave",,,"519;520;521","519;520;521"
"520","Tranquill","Pidove","FALSE",,"287",,,,"0/14/14",,,,"13.5",,,,"497",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE",,"308",,,,"0/14/14",,,,"13.5",,,,"497",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE",,"401",,,,"0/15/14",,,,"7",,,,"499",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"524","Roggenrola","Roggenrola","FALSE",,"347",,,,"0/14/13",,,,"16.5",,,,"500",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE",,"344",,,,"0/13/13",,,,"9.5",,,,"499",,,,"Mud Slap, Stone Edge, Rock Slide",,,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE",,"304",,,,"1/15/14",,,,"6",,,,"500",,,,"Mud Slap, Meteor Beam, Superpower",,,"524;525;526","526"
"527","Woobat","Woobat","FALSE",,"320",,,,"0/15/15",,,,"19.5",,,,"496",,,,"Confusion, Aerial Ace, Psyshock",,,"527;528","527;528"
"528","Swoobat","Woobat","FALSE",,"292",,,,"2/15/14",,,,"11",,,,"500",,,,"Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE",,"191",,,,"0/15/14",,,,"14",,,,"500",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE",,"122",,,,"0/15/14",,,,"14",,,,"500",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE",,"67",,,,"0/14/11",,,,"6",,,,"500",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"532","Timburr","Timburr","FALSE",,"408",,,,"0/12/15",,,,"15",,,,"500",,,,"Low Kick, Brick Break, Rock Tomb",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"406",,,,"0/12/15",,,,"15",,,,"500",,,,"Low Kick, Brick Break, Rock Tomb",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"281",,,,"0/12/10",,,,"9",,,,"500",,,,"Poison Jab, Stone Edge, Brick Break",,,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"307",,,,"0/12/10",,,,"9",,,,"500",,,,"Poison Jab, Stone Edge, Brick Break",,,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"145",,,,"0/6/10",,,,"6",,,,"494",,,,"Counter, Brutal Swing, Dynamic Punch",,,"532;533;534","534"
"535","Tympole","Tympole","FALSE",,"200",,,,"0/15/10",,,,"24.5",,,,"498",,,,"Bubble, Mud Bomb, Water Pulse",,,"535;536;537","535;536;537"
"536","Palpitoad","Tympole","FALSE",,"248",,,,"0/12/8",,,,"14.5",,,,"499",,,,"Bubble, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"237",,,,"1/15/13",,,,"7.5",,,,"500",,,,"Bubble, Muddy Water, Earth Power",,,"535;536;537","537"
"538","Throh","Throh","FALSE",,"371",,,,"2/15/14",,,,"7.5",,,,"497",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"539","Sawk","Sawk","FALSE",,"294",,,,"0/14/8",,,,"7",,,,"498",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"546","Cottonee","Cottonee","FALSE",,"45",,,,"0/15/15",,,,"30.5",,,,"495",,,,"Charm, Energy Ball, Grass Knot",,,"546;547","546;547"
"547","Whimsicott","Cottonee","FALSE",,"169",,,,"1/15/13",,,,"9.5",,,,"500",,,,"Fairy Wind, Grass Knot, Moonblast",,,"546;547","547"
"550","Basculin","Basculin","FALSE",,"211",,,,"2/15/14",,,,"9",,,,"498",,,,"Water Gun, Aqua Tail, Muddy Water",,,"550;902","550;902"
"554","Darumaka (Galarian)","Darumaka","FALSE",,"256",,,,"0/13/14",,,,"13.5",,,,"496",,,,"Ice Fang, Ice Punch, Ice Beam",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"257",,,,"9/15/14",,,,"6",,,,"496",,,,"Ice Fang, Avalanche, Superpower",,,"554;555","555"
"556","Maractus","Maractus","FALSE",,"402",,,,"0/14/10",,,,"8.5",,,,"498",,,,"Bullet Seed, Aerial Ace, Petal Blizzard",,,"556","556"
"557","Dwebble","Dwebble","FALSE",,"276",,,,"1/15/15",,,,"16",,,,"496",,,,"Smack Down, X-Scissor, Rock Blast",,,"557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE",,"278",,,,"1/15/15",,,,"16",,,,"498",,,,"Smack Down, X-Scissor, Rock Blast",,,"557;558","557;558"
"558","Crustle","Dwebble","FALSE",,"128",,,,"3/15/13",,,,"7.5",,,,"499",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"557;558","558"
"559","Scraggy","Scraggy","FALSE",,"213",,,,"0/15/9",,,,"14.5",,,,"499",,,,"Feint Attack, Foul Play, Brick Break",,,"559;560","559;560"
"560","Scrafty","Scraggy","FALSE",,"19",,,,"0/15/13",,,,"8.5",,,,"500",,,,"Counter, Thunder Punch, Foul Play",,,"559;560","560"
"561","Sigilyph","Sigilyph","FALSE",,"399",,,,"0/15/15",,,,"7.5",,,,"498",,,,"Air Slash, Ancient Power, Signal Beam",,,"561","561"
"562","Yamask (Galarian)","Yamask","FALSE",,"64",,,,"0/10/15",,,,"21",,,,"498",,,,"Astonish, Night Shade, Rock Tomb",,,"562;563;867","562;563;867"
"563","Cofagrigus","Cofagrigus","FALSE",,"242",,,,"0/15/15",,,,"8.5",,,,"497",,,,"Shadow Claw, Shadow Ball, Dark Pulse",,,"562;563","563"
"568","Trubbish","Trubbish","FALSE",,"422",,,,"0/14/12",,,,"20.5",,,,"500",,,,"Take Down, Seed Bomb, Gunk Shot",,,"568;569","568;569"
"569","Garbodor","Trubbish","FALSE",,"353",,,,"0/2/14",,,,"8.5",,,,"498",,,,"Infestation, Body Slam, Seed Bomb",,,"568;569","569"
"572","Minccino","Minccino","FALSE",,"203",,,,"0/15/10",,,,"23.5",,,,"497",,,,"Charm, Swift, Aqua Tail",,,"572;573","572;573"
"573","Cinccino","Minccino","FALSE",,"255",,,,"0/15/13",,,,"8.5",,,,"498",,,,"Charm, Aqua Tail, Thunderbolt",,,"572;573","573"
"574","Gothita","Gothita","FALSE",,"379",,,,"0/15/11",,,,"21.5",,,,"500",,,,"Confusion, Psyshock, Psychic",,,"574;575;576","574;575;576"
"574","Gothita (Shadow)","Gothita","TRUE",,"362",,,,"0/15/11",,,,"21.5",,,,"500",,,,"Confusion, Psyshock, Psychic",,,"574;575;576","574;575;576"
"575","Gothorita","Gothita","FALSE",,"397",,,,"2/14/14",,,,"12",,,,"498",,,,"Confusion, Psychic, Future Sight",,,"574;575;576","575;576"
"575","Gothorita (Shadow)","Gothita","TRUE",,"380",,,,"2/14/14",,,,"12",,,,"498",,,,"Confusion, Psychic, Future Sight",,,"574;575;576","575;576"
"576","Gothitelle","Gothita","FALSE",,"395",,,,"0/13/15",,,,"8",,,,"498",,,,"Confusion, Rock Slide, Psychic",,,"574;575;576","576"
"576","Gothitelle (Shadow)","Gothita","TRUE",,"375",,,,"0/13/15",,,,"8",,,,"498",,,,"Confusion, Rock Slide, Future Sight",,,"574;575;576","576"
"577","Solosis","Solosis","FALSE",,"417",,,,"0/14/15",,,,"14",,,,"499",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"577","Solosis (Shadow)","Solosis","TRUE",,"412",,,,"0/14/15",,,,"14",,,,"499",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"578","Duosion","Solosis","FALSE",,"416",,,,"0/11/15",,,,"9.5",,,,"500",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"578","Duosion (Shadow)","Solosis","TRUE",,"411",,,,"0/11/15",,,,"9.5",,,,"500",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"579","Reuniclus","Solosis","FALSE",,"419",,,,"3/15/15",,,,"6.5",,,,"499",,,,"Hidden Power (Psychic), Shadow Ball, Future Sight",,,"577;578;579","579"
"582","Vanillite","Vanillite","FALSE",,"246",,,,"0/14/11",,,,"19.5",,,,"499",,,,"Powder Snow, Icy Wind, Signal Beam",,,"582;583;584","582;583;584"
"583","Vanillish","Vanillite","FALSE",,"326",,,,"1/15/15",,,,"12",,,,"499",,,,"Astonish, Icy Wind, Signal Beam",,,"582;583;584","583;584"
"584","Vanilluxe","Vanillite","FALSE",,"407",,,,"0/9/10",,,,"7",,,,"500",,,,"Astonish, Blizzard, Signal Beam",,,"582;583;584","584"
"588","Karrablast","Karrablast","FALSE",,"178",,,,"0/14/15",,,,"16.5",,,,"499",,,,"Fury Cutter, X-Scissor, Drill Run",,,"588;589","588;589"
"589","Escavalier","Karrablast","FALSE",,"298",,,,"7/15/13",,,,"6.5",,,,"500",,,,"Bug Bite, Drill Run, Megahorn",,,"588;589","589"
"592","Frillish","Frillish","FALSE",,"293",,,,"0/10/15",,,,"16",,,,"500",,,,"Bubble, Night Shade, Ice Beam",,,"592;593","592;593"
"593","Jellicent","Frillish","FALSE",,"240",,,,"0/5/15",,,,"8.5",,,,"499",,,,"Bubble, Surf, Shadow Ball",,,"592;593","593"
"595","Joltik","Joltik","FALSE",,"85",,,,"0/15/14",,,,"19.5",,,,"500",,,,"Sucker Punch, Cross Poison, Discharge",,,"595;596","595;596"
"595","Joltik (Shadow)","Joltik","TRUE",,"116",,,,"0/15/14",,,,"19.5",,,,"500",,,,"Sucker Punch, Cross Poison, Discharge",,,"595;596","595;596"
"596","Galvantula","Joltik","FALSE",,"339",,,,"3/15/14",,,,"8.5",,,,"498",,,,"Volt Switch, Lunge, Discharge",,,"595;596","596"
"596","Galvantula (Shadow)","Joltik","TRUE",,"345",,,,"3/15/14",,,,"8.5",,,,"498",,,,"Volt Switch, Lunge, Discharge",,,"595;596","596"
"597","Ferroseed","Ferroseed","FALSE",,"218",,,,"1/15/12",,,,"22",,,,"496",,,,"Metal Claw, Iron Head, Flash Cannon",,,"597;598","597;598"
"597","Ferroseed (Shadow)","Ferroseed","TRUE",,"142",,,,"1/15/12",,,,"22",,,,"496",,,,"Metal Claw, Iron Head, Flash Cannon",,,"597;598","597;598"
"598","Ferrothorn","Ferroseed","FALSE",,"207",,,,"0/10/12",,,,"8.5",,,,"497",,,,"Bullet Seed, Power Whip, Mirror Shot",,,"597;598","598"
"598","Ferrothorn (Shadow)","Ferroseed","TRUE",,"223",,,,"0/10/12",,,,"8.5",,,,"497",,,,"Bullet Seed, Power Whip, Mirror Shot",,,"597;598","598"
"599","Klink","Klink","FALSE",,"285",,,,"1/15/14",,,,"21",,,,"499",,,,"Volt Switch, Discharge, Vise Grip",,,"599;600;601","599;600;601"
"600","Klang","Klink","FALSE",,"321",,,,"0/13/14",,,,"10.5",,,,"499",,,,"Thunder Shock, Thunderbolt, Vise Grip",,,"599;600;601","600;601"
"601","Klinklang","Klink","FALSE",,"349",,,,"0/11/8",,,,"7.5",,,,"498",,,,"Thunder Shock, Mirror Shot, Flash Cannon",,,"599;600;601","601"
"605","Elgyem","Elgyem","FALSE",,"364",,,,"0/14/15",,,,"14",,,,"499",,,,"Astonish, Dark Pulse, Psychic",,,"605;606","605;606"
"606","Beheeyem","Elgyem","FALSE",,"373",,,,"0/14/14",,,,"7",,,,"500",,,,"Astonish, Rock Slide, Dark Pulse",,,"605;606","606"
"607","Litwick","Litwick","FALSE",,"94",,,,"0/15/12",,,,"20",,,,"497",,,,"Astonish, Mystical Fire, Flame Charge",,,"607;608;609","607;608;609"
"607","Litwick (Shadow)","Litwick","TRUE",,"70",,,,"0/15/12",,,,"20",,,,"497",,,,"Astonish, Mystical Fire, Flame Charge",,,"607;608;609","607;608;609"
"608","Lampent","Litwick","FALSE",,"225",,,,"2/15/15",,,,"11",,,,"499",,,,"Astonish, Flame Burst, Energy Ball",,,"607;608;609","608;609"
"608","Lampent (Shadow)","Litwick","TRUE",,"187",,,,"2/15/15",,,,"11",,,,"499",,,,"Astonish, Flame Burst, Energy Ball",,,"607;608;609","608;609"
"609","Chandelure","Litwick","FALSE",,"121",,,,"1/15/7",,,,"6",,,,"499",,,,"Incinerate, Flame Charge, Shadow Ball",,,"607;608;609","609"
"610","Axew","Axew","FALSE",,"410",,,,"0/15/15",,,,"14",,,,"500",,,,"Iron Tail, Aqua Tail, Dragon Claw",,,"610;611;612","610;611;612"
"611","Fraxure","Axew","FALSE",,"239",,,,"0/15/14",,,,"8.5",,,,"498",,,,"Dragon Tail, Aqua Tail, Dragon Claw",,,"610;611;612","611;612"
"612","Haxorus","Axew","FALSE",,"253",,,,"0/8/14",,,,"5.5",,,,"498",,,,"Dragon Tail, Breaking Swipe, Night Slash",,,"610;611;612","612"
"613","Cubchoo","Cubchoo","FALSE",,"194",,,,"0/15/11",,,,"18.5",,,,"500",,,,"Powder Snow, Icy Wind, Ice Punch",,,"613;614","613;614"
"614","Beartic","Cubchoo","FALSE",,"231",,,,"0/11/8",,,,"6.5",,,,"499",,,,"Powder Snow, Ice Punch, Liquidation",,,"613;614","614"
"616","Shelmet","Shelmet","FALSE",,"77",,,,"0/15/13",,,,"25.5",,,,"496",,,,"Infestation, Body Slam, Bug Buzz",,,"616;617","616;617"
"617","Accelgor","Shelmet","FALSE",,"400",,,,"0/14/5",,,,"8",,,,"493",,,,"Water Shuriken, Bug Buzz, Signal Beam",,,"616;617","617"
"618","Stunfisk (Galarian)","Stunfisk","FALSE",,"53",,,,"1/14/13",,,,"9",,,,"500",,,,"Mud Shot, Earthquake, Rock Slide",,,"618","618"
"622","Golett","Golett","FALSE",,"52",,,,"0/14/15",,,,"16.5",,,,"499",,,,"Astonish, Shadow Punch, Brick Break",,,"622;623","622;623"
