"ID","Pokemon","Family","Shadow","Great_Rank","Great_IVs","Great_Level","Great_CP","Great_MoveSet","Evo_Fam","Evo_Next"
"567","Archeops","Archen","FALSE","186","1/15/15","16.5","1494","Wing Attack, Ancient Power, Dragon Claw","566;567","567"
"581","Swanna","Ducklett","FALSE","214","1/15/15","27","1498","Air Slash, Hurricane, Ice Beam","580;581","581"
"581","Swanna (Shadow)","Ducklett","TRUE","216","1/15/15","27","1498","Water Gun, Hurricane, Ice Beam","580;581","581"
"589","Escavalier","Karrablast","FALSE","13","0/15/13","19.5","1499","Counter, Drill Run, Aerial Ace","588;589","589"
"592","Frillish","Frillish","FALSE","193","15/15/15","50","1421","Hex, Ice Beam, Ominous Wind","592;593","592;593"
"593","Jellicent","Frillish","FALSE","11","1/14/14","24.5","1490","Hex, Surf, Shadow Ball","592;593","593"
"594","Alomomola","Alomomola","FALSE","119","0/15/11","27","1490","Waterfall, Psychic, Hydro Pump","594","594"
"597","Ferroseed","Ferroseed","FALSE","262","15/15/15","50","1064","Tackle, Iron Head, Flash Cannon","597;598","597;598"
"597","Ferroseed (Shadow)","Ferroseed","TRUE","264","15/15/15","50","1064","Tackle, Iron Head, Flash Cannon","597;598","597;598"
"598","Ferrothorn","Ferroseed","FALSE","5","0/13/13","25","1498","Bullet Seed, Power Whip, Thunder","597;598","598"
"598","Ferrothorn (Shadow)","Ferroseed","TRUE","4","0/13/13","25","1498","Bullet Seed, Power Whip, Thunder","597;598","598"
"600","Klang","Klink","FALSE","128","0/15/14","32.5","1494","Thunder Shock, Thunderbolt, Vise Grip","599;600;601","600;601"
"601","Klinklang","Klink","FALSE","133","0/13/15","21.5","1494","Thunder Shock, Mirror Shot, Zap Cannon","599;600;601","601"
"618","Stunfisk (Galarian)","Stunfisk","FALSE","39","0/12/15","27","1497","Mud Shot, Rock Slide, Earthquake","618","618"
"624","Pawniard","Pawniard","FALSE","134","2/15/15","50","1492","Fury Cutter, Night Slash, X-Scissor","624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE","130","1/15/15","19.5","1497","Snarl, Dark Pulse, X-Scissor","624;625;983","625;983"
"632","Durant","Durant","FALSE","114","1/15/14","21","1499","Bug Bite, X-Scissor, Stone Edge","632","632"
"649","Genesect","Genesect","FALSE","63","2/15/14","16.5","1498","Fury Cutter, X-Scissor, Techno Blast (Normal)","649","649"
"657","Frogadier","Froakie","FALSE","176","1/15/15","39.5","1500","Bubble, Surf, Aerial Ace","656;657;658","657;658"
"658","Greninja","Froakie","FALSE","52","3/15/12","21","1497","Water Shuriken, Night Slash, Hydro Cannon","656;657;658","658"
"689","Barbaracle","Binacle","FALSE","108","0/10/13","21.5","1492","Fury Cutter, Stone Edge, Cross Chop","688;689","689"
"690","Skrelp","Skrelp","FALSE","196","15/15/15","50","1202","Water Gun, Aqua Tail, Sludge Bomb","690;691","690;691"
"692","Clauncher","Clauncher","FALSE","255","15/15/15","50","1230","Water Gun, Crabhammer, Aqua Jet","692;693","692;693"
"693","Clawitzer","Clauncher","FALSE","252","0/13/13","20.5","1493","Water Gun, Crabhammer, Ice Beam","692;693","693"
"696","Tyrunt","Tyrunt","FALSE","102","0/15/15","40","1499","Dragon Tail, Dragon Claw, Ancient Power","696;697","696;697"
"697","Tyrantrum","Tyrunt","FALSE","175","0/15/12","18","1495","Dragon Tail, Meteor Beam, Crunch","696;697","697"
"698","Amaura","Amaura","FALSE","187","11/15/15","50","1497","Powder Snow, Weather Ball (Ice), Thunderbolt","698;699","698;699"
"699","Aurorus","Amaura","FALSE","152","0/12/13","20.5","1498","Powder Snow, Weather Ball (Ice), Meteor Beam","698;699","699"
"703","Carbink","Carbink","FALSE","45","5/15/15","49.5","1500","Rock Throw, Rock Slide, Moonblast","703","703"
"707","Klefki","Klefki","FALSE","173","0/15/14","29.5","1499","Tackle, Foul Play, Play Rough","707","707"
"713","Avalugg (Hisuian)","Bergmite","FALSE","235","0/14/9","16.5","1498","Powder Snow, Rock Slide, Crunch","712;713","713"
"719","Diancie","Diancie","FALSE","228","0/7/15","21","1488","Rock Throw, Rock Slide, Moonblast","719","719"
"728","Popplio","Popplio","FALSE","213","15/15/15","50","1276","Water Gun, Aqua Tail, Aqua Jet","728;729;730","728;729;730"
"729","Brionne","Popplio","FALSE","191","1/15/14","30.5","1488","Charm, Disarming Voice, Aqua Jet","728;729;730","729;730"
"730","Primarina","Popplio","FALSE","78","0/15/14","17.5","1499","Charm, Disarming Voice, Psychic","728;729;730","730"
"745","Lycanroc (Dusk)","Rockruff","FALSE","153","2/15/15","20.5","1500","Counter, Trailblaze, Crunch","744;745","745"
"745","Lycanroc (Midday)","Rockruff","FALSE","253","0/14/14","21","1500","Rock Throw, Stone Edge, Drill Run","744;745","745"
"745","Lycanroc (Midnight)","Rockruff","FALSE","74","0/15/14","20.5","1498","Counter, Stone Edge, Psychic Fangs","744;745","745"
"748","Toxapex","Mareanie","FALSE","34","0/15/15","40.5","1493","Poison Jab, Brine, Sludge Wave","747;748","748"
"752","Araquanid","Dewpider","FALSE","37","0/10/15","35","1499","Bug Bite, Bug Buzz, Bubble Beam","751;752","752"
"768","Golisopod","Wimpod","FALSE","46","0/8/15","18","1498","Shadow Claw, X-Scissor, Aerial Ace","767;768","768"
"777","Togedemaru","Togedemaru","FALSE","25","0/13/13","26.5","1495","Thunder Shock, Fell Stinger, Wild Charge","777","777"
"779","Bruxish","Bruxish","FALSE","50","0/15/15","23.5","1497","Confusion, Aqua Tail, Psychic Fangs","779","779"
"788","Tapu Fini","Tapu-fini","FALSE","43","0/12/14","20","1498","Water Gun, Surf, Moonblast","788","788"
"797","Celesteela","Celesteela","FALSE","138","2/15/14","18","1495","Smack Down, Body Slam, Iron Head","797","797"
"798","Kartana","Kartana","FALSE","6","0/14/14","15","1500","Razor Leaf, Leaf Blade, Night Slash","798","798"
"805","Stakataka","Stakataka","FALSE","221","1/14/15","17","1498","Rock Throw, Stone Edge, Bulldoze","805","805"
"808","Meltan","Meltan","FALSE","263","15/15/14","50","1207","Thunder Shock, Thunderbolt, Flash Cannon","808;809","808;809"
"809","Melmetal","Meltan","FALSE","48","1/15/14","15.5","1500","Thunder Shock, Superpower, Rock Slide","808;809","809"
"863","Perrserker","Meowth","FALSE","33","1/15/15","23.5","1493","Shadow Claw, Close Combat, Foul Play","52;53;863","863"
"900","Kleavor","Kleavor","FALSE","200","0/15/8","18","1498","Quick Attack, X-Scissor, Trailblaze","123;900","900"
"913","Quaxwell","Quaxly","FALSE","120","0/15/10","35.5","1496","Wing Attack, Liquidation, Aerial Ace","912;913;914","913;914"
"914","Quaquaval","Quaxly","FALSE","29","0/15/15","18.5","1496","Wing Attack, Close Combat, Aerial Ace","912;913;914","914"
"961","Wugtrio","Wiglett","FALSE","136","0/12/15","30","1496","Mud Slap, Surf, Dig","960;961","961"
"965","Varoom","Varoom","FALSE","258","15/15/15","50","1287","Poison Jab, Gyro Ball, Gunk Shot","965;966","965;966"
"966","Revavroom","Varoom","FALSE","178","0/14/15","19","1499","Poison Jab, Overheat, Gunk Shot","965;966","966"
"1000","Gholdengo","Gimmighoul","FALSE","90","0/15/10","16","1494","Hex, Shadow Ball, Focus Blast","999;1000","1000"
"1111","Select a Pokemon","Select a Pokemon","FALSE","","","","","","",""
"1111","Select a Pokemon","Select a Pokemon","TRUE","","","","","","",""
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","FALSE","","","","","","",""
"1112","Select a Shadow Pokemon","Select a Shadow Pokemon","TRUE","","","","","","",""
