"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"434","Stunky (Shadow)","Stunky","TRUE",,"284",,,,"15/15/15",,,,"50",,,,"1301",,,,"Bite, Crunch, Trailblaze",,,"434;435","434;435"
"435","Skuntank","Stunky","FALSE",,"34",,,,"0/15/15",,,,"24",,,,"1490",,,,"Poison Jab, Crunch, Trailblaze",,,"434;435","435"
"435","Skuntank (Shadow)","Stunky","TRUE",,"53",,,,"0/15/15",,,,"24",,,,"1490",,,,"Poison Jab, Crunch, Trailblaze",,,"434;435","435"
"437","Bronzong","Bronzor","FALSE",,"113",,,,"1/15/14",,,,"25.5",,,,"1498",,,,"Confusion, Psyshock, Payback",,,"436;437","437"
"438","Bonsly","Sudowoodo","FALSE",,"242",,,,"15/15/15",,,,"50",,,,"1472",,,,"Rock Throw, Rock Slide, Earthquake",,,"185;438","438"
"446","Munchlax","Snorlax","FALSE",,"59",,,,"0/14/13",,,,"32",,,,"1499",,,,"Tackle, Body Slam, Bulldoze",,,"143;446","446"
"448","Lucario","Riolu","FALSE",,"109",,,,"1/15/15",,,,"20.5",,,,"1494",,,,"Force Palm, Thunder Punch, Shadow Ball",,,"447;448","448"
"449","Hippopotas","Hippopotas","FALSE",,"119",,,,"13/15/14",,,,"49.5",,,,"1498",,,,"Sand Attack, Body Slam, Dig",,,"449;450","449;450"
"449","Hippopotas (Shadow)","Hippopotas","TRUE",,"139",,,,"13/15/14",,,,"49.5",,,,"1498",,,,"Sand Attack, Body Slam, Dig",,,"449;450","449;450"
"450","Hippowdon","Hippopotas","FALSE",,"50",,,,"0/14/10",,,,"18.5",,,,"1494",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"450","Hippowdon (Shadow)","Hippopotas","TRUE",,"54",,,,"0/14/10",,,,"18.5",,,,"1494",,,,"Sand Attack, Weather Ball (Rock), Scorching Sands",,,"449;450","450"
"451","Skorupi","Skorupi","FALSE",,"265",,,,"15/15/15",,,,"50",,,,"1141",,,,"Poison Sting, Aqua Tail, Cross Poison",,,"451;452","451;452"
"451","Skorupi (Shadow)","Skorupi","TRUE",,"241",,,,"15/15/15",,,,"50",,,,"1141",,,,"Poison Sting, Cross Poison, Aqua Tail",,,"451;452","451;452"
"452","Drapion","Skorupi","FALSE",,"12",,,,"2/15/14",,,,"23",,,,"1499",,,,"Poison Sting, Crunch, Aqua Tail",,,"451;452","452"
"452","Drapion (Shadow)","Skorupi","TRUE",,"11",,,,"2/15/14",,,,"23",,,,"1499",,,,"Poison Sting, Crunch, Aqua Tail",,,"451;452","452"
"454","Toxicroak","Croagunk","FALSE",,"229",,,,"1/15/15",,,,"22.5",,,,"1498",,,,"Counter, Mud Bomb, Shadow Ball",,,"453;454","454"
"454","Toxicroak (Shadow)","Croagunk","TRUE",,"244",,,,"1/15/15",,,,"22.5",,,,"1498",,,,"Counter, Mud Bomb, Shadow Ball",,,"453;454","454"
"458","Mantyke","Mantine","FALSE",,"77",,,,"15/15/15",,,,"50",,,,"1411",,,,"Bubble, Aerial Ace, Water Pulse",,,"226;458","458"
"459","Snover","Snover","FALSE",,"287",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"459","Snover (Shadow)","Snover","TRUE",,"320",,,,"15/15/14",,,,"50",,,,"1311",,,,"Powder Snow, Ice Beam, Energy Ball",,,"459;460","459;460"
"460","Abomasnow","Snover","FALSE",,"35",,,,"0/15/15",,,,"24",,,,"1491",,,,"Powder Snow, Icy Wind, Energy Ball",,,"459;460","460"
"460","Abomasnow (Shadow)","Snover","TRUE",,"38",,,,"0/15/15",,,,"24",,,,"1491",,,,"Powder Snow, Weather Ball (Ice), Energy Ball",,,"459;460","460"
"461","Weavile","Sneasel","FALSE",,"208",,,,"0/15/15",,,,"18.5",,,,"1500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"461","Weavile (Shadow)","Sneasel","TRUE",,"180",,,,"0/15/15",,,,"18.5",,,,"1500",,,,"Snarl, Avalanche, Foul Play",,,"215;461","461"
"464","Rhyperior","Rhyhorn","FALSE",,"140",,,,"0/14/14",,,,"15",,,,"1498",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"464","Rhyperior (Shadow)","Rhyhorn","TRUE",,"133",,,,"0/14/14",,,,"15",,,,"1498",,,,"Mud Slap, Breaking Swipe, Rock Wrecker",,,"111;112;464","464"
"468","Togekiss","Togepi","FALSE",,"96",,,,"0/14/11",,,,"17",,,,"1495",,,,"Charm, Ancient Power, Aura Sphere",,,"175;176;468","468"
"470","Leafeon","Leafeon","FALSE",,"157",,,,"1/15/14",,,,"19",,,,"1496",,,,"Quick Attack, Leaf Blade, Last Resort",,,"133;470","470"
"471","Glaceon","Glaceon","FALSE",,"224",,,,"0/15/12",,,,"18",,,,"1499",,,,"Ice Shard, Avalanche, Icy Wind",,,"133;471","471"
"473","Mamoswine","Swinub","FALSE",,"197",,,,"0/15/7",,,,"17",,,,"1491",,,,"Powder Snow, Avalanche, High Horsepower",,,"220;221;473","473"
"473","Mamoswine (Shadow)","Swinub","TRUE",,"186",,,,"0/15/7",,,,"17",,,,"1491",,,,"Powder Snow, Avalanche, High Horsepower",,,"220;221;473","473"
"475","Gallade","Gallade","FALSE",,"65",,,,"0/15/15",,,,"18",,,,"1498",,,,"Psycho Cut, Close Combat, Leaf Blade",,,"280;281;475","475"
"475","Gallade (Shadow)","Gallade","TRUE",,"16",,,,"0/15/15",,,,"18",,,,"1498",,,,"Psycho Cut, Close Combat, Leaf Blade",,,"280;281;475","475"
"477","Dusknoir","Duskull","FALSE",,"23",,,,"0/14/13",,,,"24",,,,"1499",,,,"Astonish, Shadow Ball, Shadow Punch",,,"355;356;477","477"
"477","Dusknoir (Shadow)","Duskull","TRUE",,"13",,,,"0/14/13",,,,"24",,,,"1499",,,,"Astonish, Shadow Ball, Shadow Punch",,,"355;356;477","477"
"478","Froslass","Froslass","FALSE",,"40",,,,"0/15/15",,,,"28",,,,"1496",,,,"Powder Snow, Avalanche, Shadow Ball",,,"361;478","478"
"478","Froslass (Shadow)","Froslass","TRUE",,"42",,,,"0/15/15",,,,"28",,,,"1496",,,,"Powder Snow, Avalanche, Shadow Ball",,,"361;478","478"
"479","Rotom","Rotom","FALSE",,"214",,,,,,,,,,,,"1500",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Frost)","Rotom","FALSE",,"319",,,,"0/12/15",,,,"22",,,,"1491",,,,"Thunder Shock, Thunderbolt, Blizzard",,,"479","479"
"479","Rotom (Heat)","Rotom","FALSE",,"206",,,,"0/12/15",,,,"22",,,,"1491",,,,"Thunder Shock, Overheat, Thunderbolt",,,"479","479"
"479","Rotom (Mow)","Rotom","FALSE",,"296",,,,"0/12/15",,,,"22",,,,"1491",,,,"Astonish, Thunderbolt, Ominous Wind",,,"479","479"
"479","Rotom (Wash)","Rotom","FALSE",,"323",,,,"0/12/15",,,,"22",,,,"1491",,,,"Thunder Shock, Thunderbolt, Hydro Pump",,,"479","479"
"510","Liepard","Purrloin","FALSE",,"314",,,,"0/15/14",,,,"31.5",,,,"1499",,,,"Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"510","Liepard (Shadow)","Purrloin","TRUE",,"313",,,,"0/15/14",,,,"31.5",,,,"1499",,,,"Snarl, Dark Pulse, Play Rough",,,"509;510","510"
"517","Munna","Munna","FALSE",,"358",,,,"15/15/15",,,,"50",,,,"1294",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","517;518"
"518","Musharna","Munna","FALSE",,"345",,,,"0/12/15",,,,"21",,,,"1499",,,,"Charge Beam, Psyshock, Dazzling Gleam",,,"517;518","518"
"520","Tranquill","Pidove","FALSE",,"264",,,,"2/15/15",,,,"50",,,,"1494",,,,"Air Slash, Aerial Ace, Return",,,"519;520;521","520;521"
"520","Tranquill (Shadow)","Pidove","TRUE",,"254",,,,"2/15/15",,,,"50",,,,"1494",,,,"Air Slash, Aerial Ace, Sky Attack",,,"519;520;521","520;521"
"521","Unfezant","Pidove","FALSE",,"349",,,,"0/15/14",,,,"20.5",,,,"1495",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"521","Unfezant (Shadow)","Pidove","TRUE",,"334",,,,"0/15/14",,,,"20.5",,,,"1495",,,,"Air Slash, Sky Attack, Hyper Beam",,,"519;520;521","521"
"524","Roggenrola","Roggenrola","FALSE",,"317",,,,"15/15/15",,,,"50",,,,"1362",,,,"Smack Down, Stone Edge, Rock Blast",,,"524;525;526","524;525;526"
"525","Boldore","Roggenrola","FALSE",,"256",,,,"0/15/15",,,,"28",,,,"1500",,,,"Mud Slap, Rock Slide, Bulldoze",,,"524;525;526","525;526"
"526","Gigalith","Roggenrola","FALSE",,"194",,,,"0/11/15",,,,"17.5",,,,"1492",,,,"Mud Slap, Superpower, Meteor Beam",,,"524;525;526","526"
"528","Swoobat","Woobat","FALSE",,"174",,,,"0/15/9",,,,"38",,,,"1499",,,,"Confusion, Fly, Psychic Fangs",,,"527;528","528"
"529","Drilbur","Drilbur","FALSE",,"190",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"529","Drilbur (Shadow)","Drilbur","TRUE",,"184",,,,"10/15/15",,,,"49.5",,,,"1499",,,,"Mud Slap, Drill Run, Rock Tomb",,,"529;530","529;530"
"530","Excadrill","Drilbur","FALSE",,"143",,,,"2/15/14",,,,"17",,,,"1494",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"530","Excadrill (Shadow)","Drilbur","TRUE",,"150",,,,"2/15/14",,,,"17",,,,"1494",,,,"Mud Slap, Drill Run, Rock Slide",,,"529;530","530"
"532","Timburr","Timburr","FALSE",,"350",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Brick Break, Rock Tomb",,,"532;533;534","532;533;534"
"532","Timburr (Shadow)","Timburr","TRUE",,"354",,,,"15/15/15",,,,"50",,,,"1487",,,,"Low Kick, Brick Break, Rock Tomb",,,"532;533;534","532;533;534"
"533","Gurdurr","Timburr","FALSE",,"221",,,,"1/15/15",,,,"26",,,,"1491",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"533","Gurdurr (Shadow)","Timburr","TRUE",,"213",,,,"1/15/15",,,,"26",,,,"1491",,,,"Poison Jab, Brick Break, Stone Edge",,,"532;533;534","533;534"
"534","Conkeldurr","Timburr","FALSE",,"181",,,,"3/15/14",,,,"16.5",,,,"1495",,,,"Counter, Brutal Swing, Dynamic Punch",,,"532;533;534","534"
"534","Conkeldurr (Shadow)","Timburr","TRUE",,"167",,,,"3/15/14",,,,"16.5",,,,"1495",,,,"Counter, Brutal Swing, Dynamic Punch",,,"532;533;534","534"
"536","Palpitoad","Tympole","FALSE",,"200",,,,"9/15/15",,,,"49.5",,,,"1497",,,,"Mud Shot, Earth Power, Water Pulse",,,"535;536;537","536;537"
"537","Seismitoad","Tympole","FALSE",,"205",,,,"1/15/15",,,,"22",,,,"1498",,,,"Mud Shot, Earth Power, Sludge Bomb",,,"535;536;537","537"
"538","Throh","Throh","FALSE",,"346",,,,"2/15/15",,,,"22",,,,"1493",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"538","Throh (Shadow)","Throh","TRUE",,"348",,,,"2/15/15",,,,"22",,,,"1493",,,,"Low Kick, Body Slam, Brick Break",,,"538","538"
"539","Sawk","Sawk","FALSE",,"278",,,,"0/15/15",,,,"20",,,,"1500",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"539","Sawk (Shadow)","Sawk","TRUE",,"259",,,,"0/15/15",,,,"20",,,,"1500",,,,"Poison Jab, Body Slam, Brick Break",,,"539","539"
"547","Whimsicott","Cottonee","FALSE",,"20",,,,"0/14/15",,,,"28.5",,,,"1490",,,,"Fairy Wind, Seed Bomb, Moonblast",,,"546;547","547"
"550","Basculin","Basculin","FALSE",,"218",,,,"0/11/15",,,,"27.5",,,,"1495",,,,"Water Gun, Aqua Tail, Muddy Water",,,"550;902","550;902"
"554","Darumaka (Galarian)","Darumaka","FALSE",,"275",,,,"2/15/14",,,,"50",,,,"1499",,,,"Ice Fang, Ice Punch, Ice Beam",,,"554;555","554;555"
"555","Darmanitan (Galarian)","Darumaka","FALSE",,"292",,,,"0/15/11",,,,"18",,,,"1497",,,,"Ice Fang, Avalanche, Superpower",,,"554;555","555"
"556","Maractus","Maractus","FALSE",,"307",,,,"0/13/14",,,,"25",,,,"1498",,,,"Bullet Seed, Aerial Ace, Petal Blizzard",,,"556","556"
"557","Dwebble","Dwebble","FALSE",,"263",,,,"15/15/15",,,,"50",,,,"1384",,,,"Smack Down, X-Scissor, Rock Blast",,,"557;558","557;558"
"557","Dwebble (Shadow)","Dwebble","TRUE",,"273",,,,"15/15/15",,,,"50",,,,"1384",,,,"Smack Down, X-Scissor, Rock Blast",,,"557;558","557;558"
"558","Crustle","Dwebble","FALSE",,"116",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"557;558","558"
"558","Crustle (Shadow)","Dwebble","TRUE",,"128",,,,"0/13/13",,,,"22.5",,,,"1499",,,,"Fury Cutter, X-Scissor, Rock Slide",,,"557;558","558"
"559","Scraggy","Scraggy","FALSE",,"260",,,,"11/15/15",,,,"49.5",,,,"1494",,,,"Feint Attack, Foul Play, Brick Break",,,"559;560","559;560"
"560","Scrafty","Scraggy","FALSE",,"125",,,,"0/8/15",,,,"25.5",,,,"1489",,,,"Counter, Foul Play, Thunder Punch",,,"559;560","560"
"561","Sigilyph","Sigilyph","FALSE",,"335",,,,"1/15/14",,,,"22",,,,"1500",,,,"Air Slash, Ancient Power, Signal Beam",,,"561","561"
"563","Cofagrigus","Yamask","FALSE",,"63",,,,"0/11/14",,,,"25.5",,,,"1500",,,,"Shadow Claw, Shadow Ball, Dark Pulse",,,"562;563","563"
"569","Garbodor","Trubbish","FALSE",,"310",,,,"0/13/13",,,,"24.5",,,,"1498",,,,"Infestation, Body Slam, Seed Bomb",,,"568;569","569"
"573","Cinccino","Minccino","FALSE",,"283",,,,"2/15/14",,,,"25",,,,"1499",,,,"Charm, Aqua Tail, Thunderbolt",,,"572;573","573"
"575","Gothorita","Gothita","FALSE",,"300",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"575","Gothorita (Shadow)","Gothita","TRUE",,"299",,,,"0/15/14",,,,"43",,,,"1498",,,,"Confusion, Future Sight, Psychic",,,"574;575;576","575;576"
"576","Gothitelle","Gothita","FALSE",,"281",,,,"0/15/15",,,,"23.5",,,,"1498",,,,"Confusion, Rock Slide, Future Sight",,,"574;575;576","576"
"576","Gothitelle (Shadow)","Gothita","TRUE",,"295",,,,"0/15/15",,,,"23.5",,,,"1498",,,,"Confusion, Rock Slide, Future Sight",,,"574;575;576","576"
"577","Solosis","Solosis","FALSE",,"356",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"577","Solosis (Shadow)","Solosis","TRUE",,"352",,,,"9/15/15",,,,"50",,,,"1497",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","577;578;579"
"578","Duosion","Solosis","FALSE",,"355",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"578","Duosion (Shadow)","Solosis","TRUE",,"351",,,,"0/15/13",,,,"28",,,,"1493",,,,"Hidden Power (Psychic), Psyshock, Night Shade",,,"577;578;579","578;579"
"579","Reuniclus","Solosis","FALSE",,"359",,,,"2/15/14",,,,"19",,,,"1500",,,,"Hidden Power (Fighting), Shadow Ball, Future Sight",,,"577;578;579","579"
"579","Reuniclus (Shadow)","Solosis","TRUE",,"353",,,,"2/15/14",,,,"19",,,,"1500",,,,"Hidden Power (Psychic), Shadow Ball, Future Sight",,,"577;578;579","579"
"583","Vanillish","Vanillite","FALSE",,"155",,,,"0/14/15",,,,"43",,,,"1499",,,,"Astonish, Icy Wind, Signal Beam",,,"582;583;584","583;584"
"584","Vanilluxe","Vanillite","FALSE",,"343",,,,"0/15/12",,,,"20",,,,"1497",,,,"Astonish, Blizzard, Signal Beam",,,"582;583;584","584"
"588","Karrablast","Karrablast","FALSE",,"255",,,,"15/15/15",,,,"50",,,,"1336",,,,"Fury Cutter, X-Scissor, Drill Run",,,"588;589","588;589"
"589","Escavalier","Karrablast","FALSE",,"193",,,,"0/15/13",,,,"19.5",,,,"1499",,,,"Counter, Drill Run, Megahorn",,,"588;589","589"
"592","Frillish","Frillish","FALSE",,"217",,,,"15/15/15",,,,"50",,,,"1421",,,,"Bubble, Night Shade, Ice Beam",,,"592;593","592;593"
"593","Jellicent","Frillish","FALSE",,"61",,,,"1/14/14",,,,"24.5",,,,"1490",,,,"Hex, Surf, Shadow Ball",,,"592;593","593"
"596","Galvantula","Joltik","FALSE",,"146",,,,"0/15/15",,,,"25.5",,,,"1499",,,,"Volt Switch, Discharge, Lunge",,,"595;596","596"
"596","Galvantula (Shadow)","Joltik","TRUE",,"135",,,,"0/15/15",,,,"25.5",,,,"1499",,,,"Volt Switch, Discharge, Lunge",,,"595;596","596"
"597","Ferroseed","Ferroseed","FALSE",,"331",,,,"15/15/15",,,,"50",,,,"1064",,,,"Metal Claw, Iron Head, Return",,,"597;598","597;598"
"597","Ferroseed (Shadow)","Ferroseed","TRUE",,"332",,,,"15/15/15",,,,"50",,,,"1064",,,,"Metal Claw, Iron Head, Flash Cannon",,,"597;598","597;598"
"598","Ferrothorn","Ferroseed","FALSE",,"51",,,,"0/13/13",,,,"25",,,,"1498",,,,"Bullet Seed, Power Whip, Thunder",,,"597;598","598"
"598","Ferrothorn (Shadow)","Ferroseed","TRUE",,"68",,,,"0/13/13",,,,"25",,,,"1498",,,,"Bullet Seed, Power Whip, Thunder",,,"597;598","598"
"600","Klang","Klink","FALSE",,"248",,,,"0/15/14",,,,"32.5",,,,"1494",,,,"Thunder Shock, Thunderbolt, Vise Grip",,,"599;600;601","600;601"
"601","Klinklang","Klink","FALSE",,"209",,,,"0/13/15",,,,"21.5",,,,"1494",,,,"Thunder Shock, Mirror Shot, Zap Cannon",,,"599;600;601","601"
"605","Elgyem","Elgyem","FALSE",,"338",,,,"8/15/15",,,,"50",,,,"1500",,,,"Confusion, Dark Pulse, Psychic",,,"605;606","605;606"
"606","Beheeyem","Elgyem","FALSE",,"337",,,,"0/14/13",,,,"20.5",,,,"1491",,,,"Confusion, Rock Slide, Dark Pulse",,,"605;606","606"
"608","Lampent","Litwick","FALSE",,"243",,,,"0/15/14",,,,"37",,,,"1497",,,,"Astonish, Energy Ball, Flame Burst",,,"607;608;609","608;609"
"608","Lampent (Shadow)","Litwick","TRUE",,"257",,,,"0/15/14",,,,"37",,,,"1497",,,,"Astonish, Energy Ball, Flame Burst",,,"607;608;609","608;609"
"609","Chandelure","Litwick","FALSE",,"226",,,,"0/15/14",,,,"17",,,,"1498",,,,"Incinerate, Flame Charge, Shadow Ball",,,"607;608;609","609"
"609","Chandelure (Shadow)","Litwick","TRUE",,"212",,,,"0/15/14",,,,"17",,,,"1498",,,,"Incinerate, Flame Charge, Shadow Ball",,,"607;608;609","609"
"610","Axew","Axew","FALSE",,"344",,,,"10/15/14",,,,"50",,,,"1498",,,,"Scratch, Dragon Claw, Aqua Tail",,,"610;611;612","610;611;612"
"611","Fraxure","Axew","FALSE",,"161",,,,"1/15/15",,,,"25",,,,"1499",,,,"Dragon Tail, Dragon Claw, Aqua Tail",,,"610;611;612","611;612"
"612","Haxorus","Axew","FALSE",,"196",,,,"0/14/13",,,,"15.5",,,,"1496",,,,"Dragon Tail, Breaking Swipe, Surf",,,"610;611;612","612"
"614","Beartic","Cubchoo","FALSE",,"215",,,,"0/15/12",,,,"18.5",,,,"1491",,,,"Powder Snow, Ice Punch, Liquidation",,,"613;614","614"
"617","Accelgor","Shelmet","FALSE",,"327",,,,"0/14/15",,,,"23",,,,"1498",,,,"Water Shuriken, Bug Buzz, Acid Spray",,,"616;617","617"
"618","Stunfisk (Galarian)","Stunfisk","FALSE",,"47",,,,"0/12/15",,,,"27",,,,"1497",,,,"Mud Shot, Rock Slide, Earthquake",,,"618","618"
"622","Golett","Golett","FALSE",,"147",,,,"15/15/15",,,,"50",,,,"1344",,,,"Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"622","Golett (Shadow)","Golett","TRUE",,"71",,,,"15/15/15",,,,"50",,,,"1344",,,,"Mud Slap, Shadow Punch, Brick Break",,,"622;623","622;623"
"623","Golurk","Golett","FALSE",,"46",,,,"2/15/14",,,,"19.5",,,,"1500",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
"623","Golurk (Shadow)","Golett","TRUE",,"21",,,,"2/15/14",,,,"19.5",,,,"1500",,,,"Mud Slap, Shadow Punch, Dynamic Punch",,,"622;623","623"
"624","Pawniard","Pawniard","FALSE",,"163",,,,"2/15/15",,,,"50",,,,"1492",,,,"Fury Cutter, Night Slash, X-Scissor",,,"624;625;983","624;625;983"
"625","Bisharp","Pawniard","FALSE",,"219",,,,"1/15/15",,,,"19.5",,,,"1497",,,,"Snarl, Dark Pulse, X-Scissor",,,"624;625;983","625;983"
"627","Rufflet","Rufflet","FALSE",,"149",,,,"0/15/15",,,,"48",,,,"1492",,,,"Wing Attack, Brave Bird, Fly",,,"627;628","627;628"
"628","Braviary","Rufflet","FALSE",,"252",,,,"1/15/15",,,,"18",,,,"1497",,,,"Air Slash, Fly, Close Combat",,,"627;628","628"
"629","Vullaby","Vullaby","FALSE",,"127",,,,"15/15/15",,,,"50",,,,"1437",,,,"Air Slash, Brave Bird, Foul Play",,,"629;630","629;630"
"630","Mandibuzz","Vullaby","FALSE",,"3",,,,"0/13/15",,,,"27.5",,,,"1497",,,,"Snarl, Dark Pulse, Aerial Ace",,,"629;630","630"
"631","Heatmor","Heatmor","FALSE",,"166",,,,"0/15/14",,,,"23.5",,,,"1489",,,,"Fire Spin, Flamethrower, Thunder Punch",,,"631","631"
"632","Durant","Durant","FALSE",,"123",,,,"1/15/14",,,,"21",,,,"1499",,,,"Metal Claw, X-Scissor, Stone Edge",,,"632","632"
"634","Zweilous","Deino","FALSE",,"80",,,,"0/15/15",,,,"32.5",,,,"1496",,,,"Dragon Breath, Body Slam, Dark Pulse",,,"633;634;635","634;635"
"635","Hydreigon","Deino","FALSE",,"103",,,,"0/15/10",,,,"15.5",,,,"1499",,,,"Dragon Breath, Brutal Swing, Flash Cannon",,,"633;634;635","635"
"660","Diggersby","Bunnelby","FALSE",,"2",,,,"0/15/13",,,,"50",,,,"1496",,,,"Quick Attack, Fire Punch, Scorching Sands",,,"659;660","660"
"674","Pancham","Pancham","FALSE",,"326",,,,"1/15/15",,,,"48",,,,"1498",,,,"Tackle, Body Slam, Crunch",,,"674;675","674;675"
"675","Pangoro","Pancham","FALSE",,"17",,,,"0/13/13",,,,"19.5",,,,"1496",,,,"Karate Chop, Close Combat, Night Slash",,,"674;675","675"
"677","Espurr","Espurr","FALSE",,"303",,,,"15/15/15",,,,"50",,,,"1424",,,,"Confusion, Psyshock, Energy Ball",,,"677;678","677;678"
"678","Meowstic (Female)","Espurr","FALSE",,"315",,,,"0/14/15",,,,"27",,,,"1499",,,,"Confusion, Shadow Ball, Energy Ball",,,"677;678","678"
"678","Meowstic (Male)","Espurr","FALSE",,"282",,,,"0/14/15",,,,"27",,,,"1499",,,,"Sucker Punch, Thunderbolt, Psychic",,,"677;678","678"
"682","Spritzee","Spritzee","FALSE",,"104",,,,"15/15/14",,,,"50",,,,"1415",,,,"Charm, Thunderbolt, Draining Kiss",,,"682;683","682;683"
"683","Aromatisse","Spritzee","FALSE",,"89",,,,"0/13/15",,,,"24.5",,,,"1497",,,,"Charm, Moonblast, Thunderbolt",,,"682;683","683"
"684","Swirlix","Swirlix","FALSE",,"339",,,,"15/15/15",,,,"50",,,,"1333",,,,"Tackle, Energy Ball, Draining Kiss",,,"684;685","684;685"
"685","Slurpuff","Swirlix","FALSE",,"107",,,,"1/14/14",,,,"26",,,,"1499",,,,"Fairy Wind, Play Rough, Energy Ball",,,"684;685","685"
"687","Malamar","Inkay","FALSE",,"41",,,,"0/15/9",,,,"24.5",,,,"1499",,,,"Psywave, Superpower, Foul Play",,,"686;687","687"
"689","Barbaracle","Binacle","FALSE",,"81",,,,"0/10/13",,,,"21.5",,,,"1492",,,,"Mud Slap, Cross Chop, Stone Edge",,,"688;689","689"
"695","Heliolisk","Helioptile","FALSE",,"270",,,,"0/15/15",,,,"21.5",,,,"1493",,,,"Volt Switch, Breaking Swipe, Parabolic Charge",,,"694;695","695"
"700","Sylveon","Eevee","FALSE",,"95",,,,"0/15/12",,,,"18.5",,,,"1498",,,,"Charm, Moonblast, Psyshock",,,"133;700","700"
"701","Hawlucha","Hawlucha","FALSE",,"86",,,,"0/14/15",,,,"23.5",,,,"1498",,,,"Poison Jab, Flying Press, Aerial Ace",,,"701","701"
"705","Sliggoo","Goomy","FALSE",,"288",,,,"1/15/15",,,,"28",,,,"1499",,,,"Water Gun, Muddy Water, Dragon Pulse",,,"704;705;706","705;706"
"706","Goodra","Goomy","FALSE",,"69",,,,"1/14/14",,,,"16",,,,"1497",,,,"Dragon Breath, Aqua Tail, Thunder Punch",,,"704;705;706","706"
"709","Trevenant","Phantump","FALSE",,"90",,,,"0/15/15",,,,"22",,,,"1499",,,,"Shadow Claw, Seed Bomb, Shadow Ball",,,"708;709","709"
"710","Pumpkaboo (Average)","Pumpkaboo","FALSE",,"203",,,,"15/15/15",,,,"50",,,,"1381",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Large)","Pumpkaboo","FALSE",,"176",,,,"15/15/15",,,,"50",,,,"1406",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Small)","Pumpkaboo","FALSE",,"228",,,,"15/15/15",,,,"50",,,,"1359",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"710","Pumpkaboo (Super)","Pumpkaboo","FALSE",,"130",,,,"15/15/15",,,,"50",,,,"1414",,,,"Astonish, Grass Knot, Foul Play",,,"710;711","710;711"
"711","Gourgeist (Average)","Pumpkaboo","FALSE",,"191",,,,"1/15/14",,,,"21.5",,,,"1500",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"711","Gourgeist (Large)","Pumpkaboo","FALSE",,"153",,,,"1/15/14",,,,"21.5",,,,"1500",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"711","Gourgeist (Small)","Pumpkaboo","FALSE",,"187",,,,"1/15/14",,,,"21.5",,,,"1495",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"711","Gourgeist (Super)","Pumpkaboo","FALSE",,"156",,,,"1/15/14",,,,"21.5",,,,"1499",,,,"Hex, Seed Bomb, Shadow Ball",,,"710;711","711"
"712","Bergmite","Bergmite","FALSE",,"304",,,,"15/15/15",,,,"50",,,,"1374",,,,"Tackle, Icy Wind, Crunch",,,"712;713","712;713"
