"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
106,"Hitmonlee (Shadow)","Hitmonlee",TRUE,898,428,332,350,"0/13/12","2/15/15","0/14/15","15/15/15","7.5","21.5","43","50",500,1497,2499,2912,"Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Blaze Kick","Double Kick, Close Combat, Stone Edge","Double Kick, Close Combat, Blaze Kick","106;236","106;236"
107,"Hitmonchan","Hitmonchan",FALSE,189,275,253,317,"5/15/15","0/11/15","4/15/15","15/15/15","8","24.5","50","50",499,1490,2494,2636,"Counter, Ice Punch, Thunder Punch","Counter, Ice Punch, Thunder Punch","Counter, Close Combat, Ice Punch","Counter, Close Combat, Ice Punch","107;236","107;236"
107,"Hitmonchan (Shadow)","Hitmonchan",TRUE,220,183,198,321,"5/15/15","0/11/15","4/15/15","15/15/15","8","24.5","50","50",499,1490,2494,2636,"Counter, Ice Punch, Thunder Punch","Counter, Ice Punch, Thunder Punch","Counter, Close Combat, Ice Punch","Counter, Close Combat, Ice Punch","107;236","107;236"
108,"Lickitung","Lickitung",FALSE,25,10,,,"1/15/14","8/14/15",,,"14","50",,,500,1498,,,"Lick, Body Slam, Power Whip","Lick, Body Slam, Power Whip",,,"108;463","108;463"
109,"Koffing","Koffing",FALSE,1115,927,,,"0/15/11","15/15/15",,,"16.5","50",,,497,1373,,,"Infestation, Dark Pulse, Sludge Bomb","Infestation, Dark Pulse, Sludge Bomb",,,"109;110","109;110"
109,"Koffing (Shadow)","Koffing",TRUE,1150,934,,,"0/15/11","15/15/15",,,"16.5","50",,,497,1373,,,"Infestation, Dark Pulse, Sludge Bomb","Infestation, Dark Pulse, Sludge Bomb",,,"109;110","109;110"
110,"Weezing","Koffing",FALSE,1132,827,518,583,"0/15/10","0/14/14","8/15/15","15/15/15","8.5","25","50","50",498,1491,2497,2592,"Infestation, Sludge Bomb, Shadow Ball","Infestation, Sludge Bomb, Shadow Ball","Infestation, Sludge Bomb, Shadow Ball","Infestation, Sludge Bomb, Shadow Ball","109;110","110"
110,"Weezing (Galarian)","Koffing",FALSE,174,136,97,441,"0/15/10","0/14/14","8/15/15","15/15/15","8.5","25","50","50",500,1495,2493,2592,"Fairy Wind, Play Rough, Brutal Swing","Fairy Wind, Play Rough, Brutal Swing","Fairy Wind, Brutal Swing, Play Rough","Fairy Wind, Brutal Swing, Sludge","109;110","110"
110,"Weezing (Shadow)","Koffing",TRUE,1159,839,555,590,"0/15/10","0/14/14","8/15/15","15/15/15","8.5","25","50","50",498,1491,2497,2592,"Infestation, Sludge Bomb, Shadow Ball","Infestation, Sludge Bomb, Shadow Ball","Infestation, Sludge Bomb, Shadow Ball","Infestation, Sludge Bomb, Shadow Ball","109;110","110"
111,"Rhyhorn","Rhyhorn",FALSE,641,788,,,"0/13/9","0/13/15",,,"12","41",,,498,1499,,,"Mud Slap, Horn Attack, Bulldoze","Mud Slap, Stomp, Bulldoze",,,"111;112;464","111;112;464"
111,"Rhyhorn (Shadow)","Rhyhorn",TRUE,487,781,,,"0/13/9","0/13/15",,,"12","41",,,498,1499,,,"Mud Slap, Horn Attack, Bulldoze","Mud Slap, Stomp, Bulldoze",,,"111;112;464","111;112;464"
112,"Rhydon","Rhyhorn",FALSE,622,664,493,207,"4/15/14","2/15/14","0/14/14","15/15/15","6","17.5","29.5","50",498,1498,2494,3594,"Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","111;112;464","112;464"
112,"Rhydon (Shadow)","Rhyhorn",TRUE,515,624,481,212,"4/15/14","2/15/14","0/14/14","15/15/15","6","17.5","29.5","50",498,1498,2494,3594,"Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","Mud Slap, Breaking Swipe, Stone Edge","111;112;464","112;464"
113,"Chansey","Chansey",FALSE,559,415,705,,"0/14/15","15/15/15","15/15/15",,"17.5","50","50",,498,1418,1418,,"Zen Headbutt, Hyper Beam, Psychic","Zen Headbutt, Psychic, Hyper Beam","Zen Headbutt, Psychic, Hyper Beam",,"113;242;440","113;242;440"
114,"Tangela","Tangela",FALSE,1004,519,416,529,"2/15/13","0/13/15","12/15/15","15/15/15","8.5","25.5","50","50",497,1491,2500,2530,"Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","114;465","114;465"
114,"Tangela (Shadow)","Tangela",TRUE,1049,530,404,524,"2/15/13","0/13/15","12/15/15","15/15/15","8.5","25.5","50","50",497,1491,2500,2530,"Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","Vine Whip, Grass Knot, Sludge Bomb","114;465","114;465"
115,"Kangaskhan","Kangaskhan",FALSE,713,647,491,425,"0/15/13","0/14/15","0/15/13","15/15/15","7.5","22","44","50",500,1500,2496,2924,"Mud Slap, Brick Break, Crunch","Mud Slap, Crunch, Stomp","Mud Slap, Power-Up Punch, Outrage","Mud Slap, Crunch, Stomp","115","115"
116,"Horsea","Horsea",FALSE,1107,,,,"0/15/15",,,,"18.5",,,,500,,,,"Bubble, Dragon Pulse, Bubble Beam",,,,"116;117;230","116;117;230"
116,"Horsea (Shadow)","Horsea",TRUE,1093,,,,"0/15/15",,,,"18.5",,,,500,,,,"Bubble, Dragon Pulse, Bubble Beam",,,,"116;117;230","116;117;230"
117,"Seadra","Horsea",FALSE,980,917,684,,"2/15/15","1/15/14","15/15/15",,"9","27","50",,499,1499,2366,,"Dragon Breath, Hydro Pump, Blizzard","Dragon Breath, Hydro Pump, Blizzard","Dragon Breath, Hydro Pump, Blizzard",,"116;117;230","117;230"
117,"Seadra (Shadow)","Horsea",TRUE,832,886,692,,"2/15/15","1/15/14","15/15/15",,"9","27","50",,499,1499,2366,,"Dragon Breath, Hydro Pump, Blizzard","Dragon Breath, Hydro Pump, Blizzard","Dragon Breath, Hydro Pump, Blizzard",,"116;117;230","117;230"
118,"Goldeen","Goldeen",FALSE,368,806,,,"0/15/8","15/15/15",,,"17.5","50",,,500,1302,,,"Mud Shot, Aqua Tail, Horn Attack","Mud Shot, Aqua Tail, Horn Attack",,,"118;119","118;119"
119,"Seaking","Goldeen",FALSE,657,228,214,470,"0/11/13","0/14/14","15/15/15","15/15/15","9","26.5","50","50",496,1500,2444,2444,"Poison Jab, Drill Run, Icy Wind","Poison Jab, Drill Run, Icy Wind","Poison Jab, Drill Run, Icy Wind","Poison Jab, Drill Run, Icy Wind","118;119","119"
120,"Staryu","Staryu",FALSE,1007,,,,"0/14/13",,,,"17",,,,499,,,,"Water Gun, Power Gem, Bubble Beam",,,,"120;121","120;121"
121,"Starmie","Staryu",FALSE,1167,893,626,509,"0/11/14","0/15/11","0/15/14","15/15/14","7.5","22","43","50",500,1488,2493,2922,"Quick Attack, Ice Beam, Psychic","Quick Attack, Ice Beam, Psychic","Quick Attack, Ice Beam, Thunder","Quick Attack, Ice Beam, Hydro Pump","120;121","121"
122,"Mr. Mime","Mr-mime",FALSE,1003,851,615,588,"1/15/15","0/13/15","13/15/15","15/15/15","8.5","25.5","50","50",498,1500,2494,2518,"Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","Confusion, Shadow Ball, Psychic","122;439;866","122;439;866"
122,"Mr. Mime (Galarian)","Mr-mime",FALSE,1022,776,661,,"0/10/9","1/15/13","15/15/15",,"9.5","27.5","50",,497,1497,2338,,"Confusion, Triple Axel, Ice Punch","Confusion, Triple Axel, Ice Punch","Confusion, Triple Axel, Ice Punch",,"122;439;866","122;439;866"
123,"Scyther","Scyther",FALSE,331,542,391,423,"2/15/15","0/14/11","0/13/15","15/15/15","7","21","39.5","50",500,1496,2491,3060,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, Night Slash, Aerial Ace","Fury Cutter, Night Slash, Aerial Ace","Fury Cutter, Night Slash, X-Scissor","123;212","123;212"
123,"Scyther (Shadow)","Scyther",TRUE,332,451,314,339,"2/15/15","0/14/11","0/13/15","15/15/15","7","21","39.5","50",500,1496,2491,3060,"Fury Cutter, X-Scissor, Aerial Ace","Fury Cutter, Night Slash, Aerial Ace","Fury Cutter, Aerial Ace, Night Slash","Fury Cutter, Night Slash, X-Scissor","123;212","123;212"
124,"Jynx","Jynx",FALSE,1083,904,656,553,"0/14/14","0/14/15","1/15/15","15/15/15","7.5","22","43","50",500,1496,2495,2888,"Confusion, Avalanche, Psyshock","Confusion, Avalanche, Psyshock","Confusion, Avalanche, Psyshock","Confusion, Avalanche, Ice Punch","124;238","124;238"
125,"Electabuzz","Electabuzz",FALSE,667,597,435,569,"5/15/13","0/14/11","5/15/15","15/15/15","8","24.5","49.5","50",500,1490,2498,2639,"Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return","125;239;466","125;239;466"
125,"Electabuzz (Shadow)","Electabuzz",TRUE,662,443,284,536,"5/15/13","0/14/11","5/15/15","15/15/15","8","24.5","49.5","50",500,1490,2498,2639,"Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","125;239;466","125;239;466"
126,"Magmar","Magmar",FALSE,592,603,503,522,"0/15/13","0/15/15","0/14/15","15/15/15","8","23.5","49.5","50",500,1499,2489,2706,"Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","126;240;467","126;240;467"
126,"Magmar (Shadow)","Magmar",TRUE,529,470,451,503,"0/15/13","0/15/15","0/14/15","15/15/15","8","23.5","49.5","50",500,1499,2489,2706,"Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","126;240;467","126;240;467"
127,"Pinsir","Pinsir",FALSE,603,561,411,270,"1/15/13","0/13/14","0/14/15","15/15/15","6.5","19","33","50",499,1500,2500,3345,"Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","127","127"
127,"Pinsir (Shadow)","Pinsir",TRUE,671,500,424,235,"1/15/13","0/13/14","0/14/15","15/15/15","6.5","19","33","50",499,1500,2500,3345,"Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","127","127"
128,"Tauros","Tauros",FALSE,801,701,545,478,"0/6/15","0/15/15","0/15/14","15/15/15","7.5","21.5","42","50",498,1495,2494,2962,"Tackle, Horn Attack, Trailblaze","Tackle, Horn Attack, Trailblaze","Tackle, Horn Attack, Trailblaze","Tackle, Horn Attack, Trailblaze","128","128"
129,"Magikarp","Magikarp",FALSE,1197,,,,"15/15/15",,,,"50",,,,310,,,,"Splash, Return, Struggle",,,,"129;130","129;130"
129,"Magikarp (Shadow)","Magikarp",TRUE,1198,,,,"15/15/15",,,,"50",,,,310,,,,"Splash, Struggle, Frustration",,,,"129;130","129;130"
130,"Gyarados","Magikarp",FALSE,263,173,88,29,"12/15/13","0/14/15","0/15/14","15/15/15","5.5","16.5","27.5","50",500,1498,2485,3834,"Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","129;130","130"
130,"Gyarados (Shadow)","Magikarp",TRUE,265,174,83,24,"12/15/13","0/14/15","0/15/14","15/15/15","5.5","16.5","27.5","50",500,1498,2485,3834,"Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","129;130","130"
131,"Lapras","Lapras",FALSE,311,221,133,200,"0/12/10","0/10/14","0/15/15","15/15/15","7.5","22","42.5","50",499,1497,2500,2985,"Ice Shard, Surf, Skull Bash","Ice Shard, Surf, Skull Bash","Ice Shard, Surf, Ice Beam","Ice Shard, Surf, Ice Beam","131","131"
131,"Lapras (Shadow)","Lapras",TRUE,348,267,137,193,"0/12/10","0/10/14","0/15/15","15/15/15","7.5","22","42.5","50",499,1497,2500,2985,"Ice Shard, Surf, Skull Bash","Ice Shard, Surf, Skull Bash","Ice Shard, Surf, Ice Beam","Ice Shard, Surf, Ice Beam","131","131"
133,"Eevee","Eevee",FALSE,16,721,,,"0/12/14","15/15/15",,,"19","50",,,499,1210,,,"Quick Attack, Body Slam, Dig","Quick Attack, Body Slam, Dig",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
134,"Vaporeon","Vaporeon",FALSE,297,251,235,128,"0/5/7","1/15/15","0/15/13","15/15/15","6.5","18","30.5","50",499,1499,2500,3521,"Water Gun, Aqua Tail, Last Resort","Water Gun, Aqua Tail, Last Resort","Water Gun, Aqua Tail, Liquidation","Water Gun, Aqua Tail, Liquidation","133;134","134"
135,"Jolteon","Jolteon",FALSE,956,654,490,422,"7/15/13","0/12/15","0/15/15","15/15/15","6.5","19.5","34.5","50",500,1495,2498,3265,"Volt Switch, Discharge, Last Resort","Volt Switch, Discharge, Last Resort","Volt Switch, Discharge, Last Resort","Volt Switch, Discharge, Last Resort","133;135","135"
136,"Flareon","Flareon",FALSE,828,628,514,311,"0/7/13","0/15/13","1/15/15","15/15/15","6.5","18.5","31","50",500,1488,2495,3424,"Fire Spin, Superpower, Flamethrower","Fire Spin, Superpower, Flamethrower","Fire Spin, Superpower, Flamethrower","Fire Spin, Superpower, Flamethrower","133;136","136"
137,"Porygon","Porygon",FALSE,1181,596,,,"3/15/14","0/13/15",,,"11","37.5",,,499,1500,,,"Charge Beam, Discharge, Hyper Beam","Quick Attack, Discharge, Hyper Beam",,,"137;233;474","137;233;474"
137,"Porygon (Shadow)","Porygon",TRUE,1180,852,,,"3/15/14","0/13/15",,,"11","37.5",,,499,1500,,,"Charge Beam, Discharge, Hyper Beam","Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
138,"Omanyte","Omanyte",FALSE,771,820,,,"0/14/14","0/13/15",,,"12.5","45.5",,,500,1500,,,"Mud Shot, Rock Blast, Ancient Power","Mud Shot, Rock Blast, Ancient Power",,,"138;139","138;139"
138,"Omanyte (Shadow)","Omanyte",TRUE,730,733,,,"0/14/14","0/13/15",,,"12.5","45.5",,,500,1500,,,"Mud Shot, Rock Blast, Ancient Power","Mud Shot, Rock Blast, Ancient Power",,,"138;139","138;139"
139,"Omastar","Omanyte",FALSE,679,560,434,383,"0/13/12","0/9/15","0/14/15","15/15/15","7","20.5","37.5","50",499,1493,2497,3150,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide, Rock Blast","138;139","139"
139,"Omastar (Shadow)","Omanyte",TRUE,693,541,394,356,"0/13/12","0/9/15","0/14/15","15/15/15","7","20.5","37.5","50",499,1493,2497,3150,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide, Rock Blast","138;139","139"
140,"Kabuto","Kabuto",FALSE,875,849,,,"1/14/15","10/15/15",,,"14","49.5",,,499,1498,,,"Mud Shot, Ancient Power, Aqua Jet","Mud Shot, Ancient Power, Aqua Jet",,,"140;141","140;141"
141,"Kabutops","Kabuto",FALSE,876,712,502,457,"2/15/14","0/14/10","0/14/15","15/15/14","7","21","39","50",499,1493,2500,3067,"Mud Shot, Stone Edge, Ancient Power","Mud Shot, Stone Edge, Ancient Power","Mud Shot, Stone Edge, Ancient Power","Mud Shot, Stone Edge, Ancient Power","140;141","141"
142,"Aerodactyl","Aerodactyl",FALSE,981,665,487,353,"0/15/8","1/15/15","0/13/15","15/15/15","7","20","37.5","50",500,1500,2496,3147,"Steel Wing, Rock Slide, Earth Power","Steel Wing, Rock Slide, Earth Power","Steel Wing, Rock Slide, Earth Power","Steel Wing, Rock Slide, Earth Power","142","142"
142,"Aerodactyl (Shadow)","Aerodactyl",TRUE,978,671,488,358,"0/15/8","1/15/15","0/13/15","15/15/15","7","20","37.5","50",500,1500,2496,3147,"Steel Wing, Rock Slide, Earth Power","Steel Wing, Rock Slide, Earth Power","Steel Wing, Rock Slide, Earth Power","Steel Wing, Rock Slide, Earth Power","142","142"
143,"Snorlax","Snorlax",FALSE,173,188,147,80,"3/15/13","1/15/14","0/12/15","15/15/14","6","17.5","29.5","50",500,1498,2491,3647,"Lick, Body Slam, Superpower","Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
143,"Snorlax (Shadow)","Snorlax",TRUE,354,171,152,65,"3/15/13","1/15/14","0/12/15","15/15/14","6","17.5","29.5","50",500,1498,2491,3647,"Lick, Body Slam, Superpower","Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
144,"Articuno","Articuno",FALSE,,375,153,139,,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,1500,2496,3450,,"Ice Shard, Icy Wind, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
144,"Articuno (Galarian)","Articuno",FALSE,979,552,468,180,"0/11/12","0/15/14","0/15/12","15/15/15","5.5","15.5","26","50",498,1498,2494,4059,"Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","144","144"
144,"Articuno (Shadow)","Articuno",TRUE,,412,194,116,,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,1500,2496,3450,,"Ice Shard, Icy Wind, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
145,"Zapdos","Zapdos",FALSE,,128,87,79,,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,1495,2498,3987,,"Thunder Shock, Drill Peck, Thunder","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","145","145"
145,"Zapdos (Galarian)","Zapdos",FALSE,495,300,159,55,"1/15/12","3/15/14","1/15/15","15/15/15","5.5","15.5","26","50",499,1495,2492,4012,"Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","145","145"
145,"Zapdos (Shadow)","Zapdos",TRUE,,137,32,68,,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,1495,2498,3987,,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","145","145"
146,"Moltres","Moltres",FALSE,,476,286,132,,"1/15/14","0/14/12","15/15/15",,"16","27","50",,1493,2500,3917,,"Wing Attack, Sky Attack, Ancient Power","Wing Attack, Sky Attack, Overheat","Wing Attack, Sky Attack, Overheat","146","146"
146,"Moltres (Galarian)","Moltres",FALSE,506,271,106,148,"6/14/15","0/13/12","1/15/15","15/15/15","6","18","29.5","50",500,1493,2492,3580,"Wing Attack, Ancient Power, Brave Bird","Wing Attack, Ancient Power, Brave Bird","Wing Attack, Ancient Power, Payback","Wing Attack, Ancient Power, Brave Bird","146","146"
146,"Moltres (Shadow)","Moltres",TRUE,,405,324,174,,"1/15/14","0/14/12","15/15/15",,"16","27","50",,1493,2500,3917,,"Wing Attack, Sky Attack, Ancient Power","Wing Attack, Sky Attack, Ancient Power","Wing Attack, Sky Attack, Ancient Power","146","146"
147,"Dratini","Dratini",FALSE,62,,,,"0/15/10",,,,"20",,,,499,,,,"Dragon Breath, Aqua Tail, Wrap",,,,"147;148;149","147;148;149"
147,"Dratini (Shadow)","Dratini",TRUE,49,,,,"0/15/10",,,,"20",,,,499,,,,"Dragon Breath, Aqua Tail, Wrap",,,,"147;148;149","147;148;149"
148,"Dragonair","Dratini",FALSE,61,50,,,"0/13/9","1/15/15",,,"11","34",,,499,1497,,,"Dragon Breath, Aqua Tail, Body Slam","Dragon Breath, Aqua Tail, Body Slam",,,"147;148;149","148;149"
148,"Dragonair (Shadow)","Dratini",TRUE,54,36,,,"0/13/9","1/15/15",,,"11","34",,,499,1497,,,"Dragon Breath, Body Slam, Aqua Tail","Dragon Breath, Body Slam, Aqua Tail",,,"147;148;149","148;149"
149,"Dragonite","Dratini",FALSE,100,105,104,4,"9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50",500,1495,2499,4287,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
149,"Dragonite (Shadow)","Dratini",TRUE,126,80,39,9,"9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50",500,1495,2499,4287,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
150,"Mewtwo","Mewtwo",FALSE,,,393,17,,,"1/15/13","15/15/15",,,"22","50",,,2494,4724,,,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike, Shadow Ball","150","150"
150,"Mewtwo (Armored)","Mewtwo",FALSE,,,95,115,,,"0/12/13","15/15/15",,,"30","50",,,2499,3603,,,"Confusion, Psystrike, Dynamic Punch","Confusion, Psystrike, Dynamic Punch","150","150"
150,"Mewtwo (Shadow)","Mewtwo",TRUE,967,358,343,14,"15/15/13","4/15/15","1/15/13","15/15/15","4.5","13","22","50",495,1500,2494,4724,"Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike, Shadow Ball","150","150"
151,"Mew","Mew",FALSE,,125,135,85,,"0/10/13","0/15/10","15/15/15",,"17.5","29","50",,1498,2493,3691,,"Shadow Claw, Wild Charge, Surf","Shadow Claw, Dragon Claw, Wild Charge","Shadow Claw, Surf, Wild Charge","151","151"
152,"Chikorita","Chikorita",FALSE,36,,,,"0/14/13",,,,"22",,,,499,,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
152,"Chikorita (Shadow)","Chikorita",TRUE,41,,,,"0/14/13",,,,"22",,,,499,,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
153,"Bayleef","Chikorita",FALSE,333,336,,,"0/15/15","3/15/14",,,"13.5","50",,,496,1494,,,"Razor Leaf, Grass Knot, Ancient Power","Razor Leaf, Grass Knot, Ancient Power",,,"152;153;154","153;154"
153,"Bayleef (Shadow)","Chikorita",TRUE,206,214,,,"0/15/15","3/15/14",,,"13.5","50",,,496,1494,,,"Razor Leaf, Grass Knot, Ancient Power","Razor Leaf, Grass Knot, Ancient Power",,,"152;153;154","153;154"
154,"Meganium","Chikorita",FALSE,362,87,59,243,"1/15/13","0/10/15","0/14/15","15/15/15","8","24","50","50",499,1499,2500,2725,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","152;153;154","154"
154,"Meganium (Shadow)","Chikorita",TRUE,531,91,40,294,"1/15/13","0/10/15","0/14/15","15/15/15","8","24","50","50",499,1499,2500,2725,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","152;153;154","154"
155,"Cyndaquil","Cyndaquil",FALSE,750,,,,"0/15/11",,,,"20.5",,,,500,,,,"Ember, Flame Charge, Flamethrower",,,,"155;156;157","155;156;157"
155,"Cyndaquil (Shadow)","Cyndaquil",TRUE,595,,,,"0/15/11",,,,"20.5",,,,500,,,,"Ember, Flame Charge, Flamethrower",,,,"155;156;157","155;156;157"
156,"Quilava","Cyndaquil",FALSE,803,771,,,"1/15/15","0/13/15",,,"11.5","40",,,500,1496,,,"Ember, Flame Charge, Dig","Ember, Flame Charge, Dig",,,"155;156;157","156;157"
156,"Quilava (Shadow)","Cyndaquil",TRUE,649,752,,,"1/15/15","0/13/15",,,"11.5","40",,,500,1496,,,"Ember, Flame Charge, Dig","Ember, Flame Charge, Dig",,,"155;156;157","156;157"
157,"Typhlosion","Cyndaquil",FALSE,644,218,113,185,"6/15/14","0/15/13","0/13/15","15/15/14","6.5","19.5","35","50",496,1488,2497,3266,"Incinerate, Blast Burn, Solar Beam","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","155;156;157","157"
157,"Typhlosion (Hisuian)","Cyndaquil",FALSE,681,461,357,249,"0/14/11","0/11/12","1/15/14","15/15/15","6.5","19","32","50",499,1500,2499,3385,"Hex, Fire Punch, Shadow Ball","Hex, Fire Punch, Shadow Ball","Hex, Fire Punch, Shadow Ball","Hex, Shadow Ball, Fire Punch","155;156;157","157"
157,"Typhlosion (Shadow)","Cyndaquil",TRUE,572,184,116,201,"6/15/14","0/15/13","0/13/15","15/15/14","6.5","19.5","35","50",496,1488,2497,3266,"Incinerate, Blast Burn, Solar Beam","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","155;156;157","157"
158,"Totodile","Totodile",FALSE,805,914,,,"0/15/14","15/15/15",,,"17.5","50",,,497,1279,,,"Water Gun, Crunch, Water Pulse","Water Gun, Crunch, Water Pulse",,,"158;159;160","158;159;160"
158,"Totodile (Shadow)","Totodile",TRUE,732,913,,,"0/15/14","15/15/15",,,"17.5","50",,,497,1279,,,"Water Gun, Crunch, Water Pulse","Water Gun, Crunch, Water Pulse",,,"158;159;160","158;159;160"
159,"Croconaw","Totodile",FALSE,635,520,,,"3/15/14","0/13/15",,,"11","37.5",,,497,1499,,,"Water Gun, Crunch, Ice Punch","Water Gun, Crunch, Ice Punch",,,"158;159;160","159;160"
159,"Croconaw (Shadow)","Totodile",TRUE,625,458,,,"3/15/14","0/13/15",,,"11","37.5",,,497,1499,,,"Water Gun, Crunch, Ice Punch","Water Gun, Crunch, Ice Punch",,,"158;159;160","159;160"
160,"Feraligatr","Totodile",FALSE,74,17,5,75,"0/1/14","0/11/13","1/15/14","15/15/14","7","20","35.5","50",498,1493,2496,3230,"Shadow Claw, Hydro Cannon, Crunch","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","158;159;160","160"
