"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"125","Electabuzz","Electabuzz","FALSE",,"679","535","589",,"0/14/11","5/15/15","15/15/15",,"24.5","49.5","50",,"1490","2498","2639",,"Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return","Thunder Shock, Thunder Punch, Return","125;239;466","125;239;466"
"125","Electabuzz (Shadow)","Electabuzz","TRUE",,"519","449","565",,"0/14/11","5/15/15","15/15/15",,"24.5","49.5","50",,"1500","2499","2639",,"Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","Thunder Shock, Thunder Punch, Thunderbolt","125;239;466","125;239;466"
"126","Magmar","Magmar","FALSE",,"325","234","478",,"0/15/15","0/14/15","15/15/15",,"23.5","49.5","50",,"1499","2489","2706",,"Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","126;240;467","126;240;467"
"126","Magmar (Shadow)","Magmar","TRUE",,"208","188","456",,"0/15/15","0/14/15","15/15/15",,"23.5","49.5","50",,"1499","2489","2706",,"Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","Karate Chop, Fire Punch, Scorching Sands","126;240;467","126;240;467"
"127","Pinsir","Pinsir","FALSE","294","508","393","290","1/15/13","0/13/14","0/14/15","15/15/15","6.5","19","33","50","499","1500","2500","3345","Fury Cutter, X-Scissor, Close Combat","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, X-Scissor, Close Combat","127","127"
"127","Pinsir (Shadow)","Pinsir","TRUE",,"422","420","220",,"0/13/14","0/14/15","15/15/15",,"19","33","50",,"1500","2500","3345",,"Fury Cutter, Close Combat, X-Scissor","Fury Cutter, Close Combat, X-Scissor","Fury Cutter, X-Scissor, Close Combat","127","127"
"128","Tauros","Tauros","FALSE",,"596","506","464",,"0/15/15","0/15/14","15/15/15",,"21.5","42","50",,"1495","2494","2962",,"Tackle, Trailblaze, Horn Attack","Tackle, Trailblaze, Horn Attack","Tackle, Trailblaze, Horn Attack","128","128"
"130","Gyarados","Magikarp","FALSE",,"257","120","32",,"0/14/15","0/15/14","15/15/15",,"16.5","27.5","50",,"1498","2485","3834",,"Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","129;130","130"
"130","Gyarados (Shadow)","Magikarp","TRUE",,"420","118","14",,"0/14/15","0/15/14","15/15/15",,"16.5","27.5","50",,"1498","2485","3834",,"Waterfall, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","Dragon Breath, Aqua Tail, Crunch","129;130","130"
"131","Lapras","Lapras","FALSE",,"258","142","238",,"0/10/14","0/15/15","15/15/15",,"22","42.5","50",,"1497","2500","2985",,"Ice Shard, Surf, Skull Bash","Ice Shard, Surf, Ice Beam","Ice Shard, Surf, Ice Beam","131","131"
"131","Lapras (Shadow)","Lapras","TRUE",,"323","179","217",,"0/10/14","0/15/15","15/15/15",,"22","42.5","50",,"1497","2500","2985",,"Ice Shard, Surf, Skull Bash","Ice Shard, Surf, Ice Beam","Ice Shard, Surf, Ice Beam","131","131"
"133","Eevee","Eevee","FALSE",,"786",,,,"15/15/15",,,,"50",,,,"1210",,,,"Quick Attack, Swift, Dig",,,"133;134;135;136;196;197;470;471;700","133;134;135;136;196;197;470;471;700"
"134","Vaporeon","Eevee","FALSE",,"201","212","133",,"1/15/15","0/15/13","15/15/15",,"18","30.5","50",,"1499","2500","3521",,"Water Gun, Aqua Tail, Last Resort","Water Gun, Aqua Tail, Liquidation","Water Gun, Aqua Tail, Liquidation","133;134","134"
"135","Jolteon","Eevee","FALSE",,"762","583","427",,"0/12/15","0/15/15","15/15/15",,"19.5","34.5","50",,"1495","2498","3265",,"Volt Switch, Discharge, Last Resort","Volt Switch, Discharge, Last Resort","Volt Switch, Discharge, Last Resort","133;135","135"
"136","Flareon","Eevee","FALSE",,"577","417","291",,"0/15/13","1/15/15","15/15/15",,"18.5","31","50",,"1488","2495","3424",,"Fire Spin, Superpower, Flamethrower","Fire Spin, Superpower, Flamethrower","Fire Spin, Superpower, Flamethrower","133;136","136"
"137","Porygon","Porygon","FALSE",,"559",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Quick Attack, Discharge, Hyper Beam",,,"137;233;474","137;233;474"
"137","Porygon (Shadow)","Porygon","TRUE",,"873",,,,"0/13/15",,,,"37.5",,,,"1500",,,,"Tackle, Discharge, Signal Beam",,,"137;233;474","137;233;474"
"138","Omanyte","Omanyte","FALSE",,"815",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Water Gun, Rock Blast, Ancient Power",,,"138;139","138;139"
"138","Omanyte (Shadow)","Omanyte","TRUE",,"758",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Blast, Ancient Power",,,"138;139","138;139"
"139","Omastar","Omanyte","FALSE",,"804","570","496",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide, Rock Blast","138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE",,"794","497","457",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide, Rock Blast","138;139","139"
"140","Kabuto","Kabuto","FALSE",,"923",,,,"10/15/15",,,,"49.5",,,,"1498",,,,"Mud Shot, Ancient Power, Aqua Jet",,,"140;141","140;141"
"141","Kabutops","Kabuto","FALSE",,"738","532","488",,"0/14/10","0/14/15","15/15/15",,"21","39","50",,"1493","2500","3067",,"Fury Cutter, Stone Edge, Ancient Power","Mud Shot, Stone Edge, Ancient Power","Mud Shot, Stone Edge, Ancient Power","140;141","141"
"142","Aerodactyl","Aerodactyl","FALSE",,"750","605","483",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1500","2496","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"643","581","485",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1500","2496","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"143","Snorlax","Snorlax","FALSE",,"319","245","109",,"1/15/14","0/12/15","15/15/15",,"17.5","29.5","50",,"1498","2491","3647",,"Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE",,"229","275","75",,"1/15/14","0/12/15","15/15/15",,"17.5","29.5","50",,"1498","2491","3647",,"Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"144","Articuno","Articuno","FALSE",,"456","128","140",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1500","2496","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"650","527","223",,"0/15/14","0/15/12","15/15/15",,"15.5","26","50",,"1498","2494","4059",,"Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","144","144"
"144","Articuno (Shadow)","Articuno","TRUE",,"460","305","111",,"0/15/15","0/13/15","15/15/15",,"18.5","32","50",,"1500","2496","3450",,"Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"145","Zapdos","Zapdos","FALSE",,"262","161","90",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1495","2498","3987",,"Thunder Shock, Drill Peck, Thunder","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"607","442","130",,"3/15/14","1/15/15","15/15/15",,"15.5","26","50",,"1495","2492","4012",,"Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE",,"163","123","79",,"0/12/12","0/13/13","15/15/15",,"16","26.5","50",,"1495","2498","3987",,"Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","145","145"
"146","Moltres","Moltres","FALSE",,"613","598","229",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1493","2500","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Overheat","Wing Attack, Sky Attack, Overheat","146","146"
"146","Moltres (Galarian)","Moltres","FALSE","93","55","22","25","6/14/15","0/13/12","1/15/15","15/15/15","6","18","29.5","50","500","1493","2492","3580","Sucker Punch, Brave Bird, Ancient Power","Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Ancient Power, Payback","146","146"
"146","Moltres (Shadow)","Moltres","TRUE",,"591","405","237",,"1/15/14","0/14/12","15/15/15",,"16","27","50",,"1493","2500","3917",,"Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Overheat, Sky Attack","146","146"
"148","Dragonair","Dratini","FALSE",,"99",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Aqua Tail, Body Slam",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE",,"80",,,,"1/15/15",,,,"34",,,,"1497",,,,"Dragon Breath, Body Slam, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE",,"123","101","18",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1495","2499","4287",,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE",,"108","53","20",,"3/15/14","0/13/15","15/15/15",,"14.5","24.5","50",,"1495","2499","4287",,"Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"150","Mewtwo","Mewtwo","FALSE",,,"455","34",,,"14/15/15","15/15/15",,,"21","50",,,"2494","4724",,,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike, Shadow Ball","150","150"
"150","Mewtwo (Armored)","Mewtwo","FALSE",,,"113","152",,,"10/12/12","15/15/15",,,"28.5","50",,,"2499","3603",,,"Confusion, Psystrike, Dynamic Punch","Confusion, Psystrike, Dynamic Punch","150","150"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,"441","372","22",,"10/11/11","14/15/15","15/15/15",,"13","21","50",,"1500","2494","4724",,"Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike, Shadow Ball","150","150"
"151","Mew","Mew","FALSE",,"307","246","81",,"10/15/13","10/13/15","15/15/15",,"16.5","27.5","50",,"1498","2493","3691",,"Shadow Claw, Wild Charge, Surf","Shadow Claw, Dragon Claw, Wild Charge","Shadow Claw, Surf, Wild Charge","151","151"
"153","Bayleef","Chikorita","FALSE",,"396",,,,"3/15/14",,,,"50",,,,"1494",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE",,"436",,,,"3/15/14",,,,"50",,,,"1494",,,,"Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE",,"91","97","266",,"0/10/15","0/14/15","15/15/15",,"24","50","50",,"1499","2500","2725",,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE",,"146","90","310",,"0/10/15","0/14/15","15/15/15",,"24","50","50",,"1499","2500","2725",,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","152;153;154","154"
"156","Quilava","Cyndaquil","FALSE",,"821",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE",,"822",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE",,"280","127","171",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE","281","610","383","240","0/14/11","0/11/12","1/15/14","15/15/15","6.5","19","32","50","499","1500","2499","3385","Hex, Wild Charge, Night Shade","Hex, Fire Punch, Shadow Ball","Hex, Fire Punch, Shadow Ball","Hex, Shadow Ball, Fire Punch","155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"204","156","180",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","155;156;157","157"
"158","Totodile","Totodile","FALSE",,"940",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Crunch, Water Pulse",,,"158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE",,"958",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Crunch, Water Pulse",,,"158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE",,"527",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Crunch, Ice Punch",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE",,"453",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Crunch, Ice Punch",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE",,"4","6","36",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1493","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE",,"6","1","47",,"0/11/13","1/15/14","15/15/15",,"20","35.5","50",,"1493","2496","3230",,"Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","158;159;160","160"
"162","Furret","Sentret","FALSE",,"226","658",,,"1/15/14","15/15/14",,,"35.5","50",,,"1500","1987",,,"Sucker Punch, Brick Break, Dig","Sucker Punch, Dig, Brick Break",,"161;162","162"
"164","Noctowl","Hoothoot","FALSE",,"259","359","547",,"1/14/15","15/15/15","15/15/15",,"28.5","50","50",,"1494","2288","2288",,"Wing Attack, Sky Attack, Night Shade","Wing Attack, Night Shade, Sky Attack","Wing Attack, Night Shade, Sky Attack","163;164","164"
"165","Ledyba","Ledyba","FALSE","85",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Swift",,,,"165;166","165;166"
"165","Ledyba (Shadow)","Ledyba","TRUE","82",,,,"0/15/15",,,,"29",,,,"497",,,,"Bug Bite, Aerial Ace, Swift",,,,"165;166","165;166"
"166","Ledian","Ledyba","FALSE","191","386",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Bug Bite, Aerial Ace, Silver Wind","Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE","197","343",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Bug Bite, Aerial Ace, Silver Wind","Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"167","Spinarak","Spinarak","FALSE","83",,,,"0/15/15",,,,"24.5",,,,"496",,,,"Poison Sting, Cross Poison, Night Slash",,,,"167;168","167;168"
"168","Ariados","Spinarak","FALSE","104","83",,,"0/13/11","0/14/15",,,"11","35",,,"500","1497",,,"Poison Sting, Cross Poison, Lunge","Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE","158","581","369","443","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1496","2500","2992","Air Slash, Cross Poison, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Cross Poison, Shadow Ball","41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"585","303","418",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1496","2500","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Cross Poison, Shadow Ball","41;42;169","169"
"170","Chinchou","Chinchou","FALSE",,"791",,,,"15/15/15",,,,"50",,,,"1265",,,,"Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE",,"72","255","482",,"0/13/14","15/15/15","15/15/15",,"28","50","50",,"1496","2357","2357",,"Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","170;171","171"
"173","Cleffa","Clefairy","FALSE","368",,,,"0/15/15",,,,"32.5",,,,"500",,,,"Zen Headbutt, Psyshock, Swift",,,,"35;36;173","173"
"174","Igglybuff","Jigglypuff","FALSE","109",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Wild Charge, Swift",,,,"39;40;174","174"
"175","Togepi","Togepi","FALSE","260",,,,"1/15/15",,,,"34",,,,"499",,,,"Hidden Power (Rock), Ancient Power, Psyshock",,,,"175;176;468","175;176;468"
"176","Togetic","Togepi","FALSE","54","73","584",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"499","1496","1931",,"Fairy Wind, Aerial Ace, Ancient Power","Fairy Wind, Aerial Ace, Dazzling Gleam","Fairy Wind, Aerial Ace, Ancient Power",,"175;176;468","176;468"
"178","Xatu","Natu","FALSE",,"902","661","615",,"0/13/15","15/15/15","15/15/15",,"26","50","50",,"1499","2474","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"870","657","612",,"0/13/15","15/15/15","15/15/15",,"26","50","50",,"1499","2474","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"180","Flaaffy","Mareep","FALSE",,"774",,,,"0/15/14",,,,"47",,,,"1497",,,,"Tackle, Trailblaze, Power Gem",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE",,"918",,,,"0/15/14",,,,"47",,,,"1497",,,,"Charge Beam, Trailblaze, Power Gem",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE",,"326","227","274",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"290","217","285",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE",,"247","309","455",,"1/14/14","9/15/15","15/15/15",,"25","50","50",,"1499","2498","2578",,"Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE",,"238","266","476",,"1/14/14","9/15/15","15/15/15",,"25","50","50",,"1499","2498","2578",,"Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"183","Marill","Marill","FALSE","2",,,,"13/15/14",,,,"50",,,,"499",,,,"Bubble, Aqua Tail, Body Slam",,,,"183;184;298","183;184;298"
"184","Azumarill","Marill","FALSE","147","10","640",,"0/15/15","0/15/15","15/15/15",,"12.5","45.5","50",,"497","1498","1795",,"Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough","Bubble, Play Rough, Ice Beam",,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE",,"687","510","564",,"0/14/11","15/15/15","15/15/15",,"27","50","50",,"1496","2428","2428",,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"797","600","573",,"0/14/11","15/15/15","15/15/15",,"27","50","50",,"1496","2428","2428",,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","185;438","185;438"
"186","Politoed","Politoed","FALSE",,"220","143","329",,"0/15/11","0/15/14","15/15/15",,"23.5","48.5","50",,"1498","2498","2769",,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard","Bubble, Weather Ball (Water), Ice Beam","60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE",,"181","77","303",,"0/15/11","0/15/14","15/15/15",,"23.5","48.5","50",,"1498","2498","2769",,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard","Bubble, Weather Ball (Water), Ice Beam","60;61;186","186"
"189","Jumpluff","Hoppip","FALSE",,"23","544",,,"0/14/14","15/15/15",,,"43","50",,,"1500","1850",,,"Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"15","515",,,"0/14/14","15/15/15",,,"43","50",,,"1500","1850",,,"Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"190","Aipom","Aipom","FALSE",,"427",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE",,"355",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE",,"729","631",,,"0/15/14","15/15/15",,,"26.5","50",,,"1492","2421",,,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm",,"191;192","192"
"193","Yanma","Yanma","FALSE","249","719",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Ancient Power","Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper (Paldean)","Wooper","FALSE","17",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Dig, Body Slam",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE",,"27","249","495",,"0/15/14","15/15/15","15/15/15",,"29","50","50",,"1494","2252","2252",,"Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE",,"9","204","491",,"0/15/14","15/15/15","15/15/15",,"29","50","50",,"1494","2252","2252",,"Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"196","Espeon","Eevee","FALSE",,"701","538","319",,"0/15/15","1/15/15","15/15/15",,"17.5","29","50",,"1491","2500","3583",,"Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","133;196","196"
"197","Umbreon","Eevee","FALSE","44","78","116","379","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Dark Pulse","133;197","197"
"198","Murkrow","Murkrow","FALSE","296","787",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","291","802",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE",,"565","395","385",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Water Gun, Surf, Blizzard","79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE","246","839","551","475","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1498","2493","3072","Confusion, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Shadow Ball, Surf","79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"600","461","510",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Blizzard","79;199","199"
"200","Misdreavus","Misdreavus","FALSE","190","442","629",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Psywave, Dark Pulse, Shadow Sneak","Psywave, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE","172","486","614",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE",,"996",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE",,"391",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE",,"652",,,,"15/15/15",,,,"50",,,,"1160",,,,"Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE",,"360","454",,,"0/15/12","15/15/15",,,"28","50",,,"1486","2314",,,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
