"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"187","Hoppip","Hoppip","FALSE","372",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"187","Hoppip (Shadow)","Hoppip","TRUE","441",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"188","Skiploom","Hoppip","FALSE","533",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"188","Skiploom (Shadow)","Hoppip","TRUE","651",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"189","Jumpluff","Hoppip","FALSE","469","118","587",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Acrobatics, Energy Ball","Fairy Wind, Acrobatics, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE","753","121","559",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Energy Ball, Acrobatics","Fairy Wind, Energy Ball, Acrobatics","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"190","Aipom","Aipom","FALSE","940","847",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Swift",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE","931","817",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Aerial Ace, Low Sweep","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"191","Sunkern","Sunkern","FALSE","536",,,,"15/15/15",,,,"50",,,,"447",,,,"Razor Leaf, Grass Knot, Seed Bomb",,,,"191;192","191;192"
"192","Sunflora","Sunkern","FALSE","1076","685","577",,"0/14/12","0/15/14","15/15/15",,"9","26.5","50",,"500","1492","2421",,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Leaf Storm, Sludge Bomb","Bullet Seed, Leaf Storm, Sludge Bomb",,"191;192","192"
"193","Yanma","Yanma","FALSE","292","464",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Silver Wind","Wing Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper","Wooper","FALSE","14",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"194;195","194;195"
"194","Wooper (Paldean)","Wooper","FALSE","12",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Body Slam, Dig",,,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE","10",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE","20","27","241","453","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","15","7","176","458","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"196","Espeon","Eevee","FALSE","921","604","513","278","3/15/15","0/15/15","1/15/15","15/15/15","6","17.5","29","50","497","1491","2500","3583","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","133;196","196"
"197","Umbreon","Eevee","FALSE","78","113","121","399","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","133;197","197"
"198","Murkrow","Murkrow","FALSE","964","737",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","911","809",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowking","FALSE","674","411","263","366","3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50","498","1493","2499","2877","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Scald","79;199","199"
"199","Slowking (Galarian)","Slowking","FALSE","856","626","433","371","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1498","2493","3072","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Confusion, Surf, Shadow Ball","79;199","199"
"199","Slowking (Shadow)","Slowking","TRUE","658","367","309","403","3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50","498","1493","2499","2877","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Psychic","79;199","199"
"200","Misdreavus","Misdreavus","FALSE","982","740","687",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE","922","724","677",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE","1168","968",,,"0/14/14","15/15/15",,,"16.5","50",,,"497","1339",,,"Hidden Power (Psychic), Struggle, NA","Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE","6","90",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Counter, Mirror Coat, NA","Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE","8","425",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Counter, Mirror Coat, Frustration","Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE","384","333","470",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Double Kick, Psychic Fangs, Thunderbolt","Double Kick, Psychic Fangs, Thunderbolt","Confusion, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE","395","296","459",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Double Kick, Psychic Fangs, Thunderbolt","Double Kick, Psychic Fangs, Thunderbolt","Confusion, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","691","949",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Sand Tomb","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","670","927",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Sand Tomb","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","262","337","265","469","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Bug Bite, Earthquake, Mirror Shot","Bug Bite, Earthquake, Mirror Shot","Bug Bite, Earthquake, Mirror Shot","Bug Bite, Mirror Shot, Heavy Slam","204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","202","383","329","436","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Bug Bite, Earthquake, Mirror Shot","Bug Bite, Earthquake, Mirror Shot","Bug Bite, Mirror Shot, Heavy Slam","Bug Bite, Mirror Shot, Heavy Slam","204;205","205"
"206","Dunsparce","Dunsparce","FALSE","370","168","650",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"499","1496","1909",,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE","17","19","521",,"0/12/15","0/15/12","15/15/15",,"10.5","33","50",,"498","1493","2099",,"Wing Attack, Aerial Ace, Dig","Wing Attack, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE","44","9","486",,"0/12/15","0/15/12","15/15/15",,"10.5","33","50",,"498","1493","2099",,"Wing Attack, Aerial Ace, Dig","Wing Attack, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE","314","39","36","230","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Earthquake","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE","344","58","29","274","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Earthquake","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"209","Snubbull","Snubbull","FALSE","988","909",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Brick Break","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE","975","904",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Brick Break","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE","240","409","286","440","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1494","2490","2885","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE","97","232","238","374","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1494","2490","2885","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"211","Qwilfish","Qwilfish","FALSE","255","248","372",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Sludge Wave","Poison Sting, Aqua Tail, Sludge Wave","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","113","132","190",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Jab, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Shadow Ball",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","149","366","325","212","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Bullet Punch, X-Scissor, Night Slash","Bullet Punch, X-Scissor, Night Slash","Bullet Punch, Night Slash, X-Scissor","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE","140","315","293","207","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Bullet Punch, X-Scissor, Night Slash","Bullet Punch, X-Scissor, Night Slash","Bullet Punch, Night Slash, X-Scissor","Bullet Punch, Night Slash, Iron Head","123;212","212"
"213","Shuckle","Shuckle","FALSE","3",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE","4",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"214","Heracross","Heracross","FALSE","389","351","201","136","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Rock Blast","Counter, Close Combat, Rock Blast","Counter, Rock Blast, Megahorn","Counter, Close Combat, Rock Blast","214","214"
"215","Sneasel","Sneasel","FALSE","1096","792","622",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","604","355","391",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","605","330","417",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","1034","827","646",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE","780","736",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Cross Chop, Crunch","Lick, Cross Chop, Crunch",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE","643","704",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Cross Chop, Crunch","Lick, Cross Chop, Crunch",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE","857","378","266","209","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1499","2500","3329","Counter, Close Combat, Trailblaze","Shadow Claw, Close Combat, Swift","Shadow Claw, Trailblaze, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE","695","325","184","175","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1499","2500","3329","Counter, Close Combat, Trailblaze","Shadow Claw, Close Combat, Swift","Shadow Claw, Trailblaze, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"218","Slugma","Slugma","FALSE","709",,,,"0/15/15",,,,"22",,,,"500",,,,"Ember, Rock Slide, Flame Charge",,,,"218;219","218;219"
"219","Magcargo","Slugma","FALSE","601","302","644",,"0/13/14","0/15/14","15/15/15",,"11.5","38.5","50",,"497","1492","1924",,"Incinerate, Rock Tomb, Overheat","Incinerate, Rock Tomb, Overheat","Incinerate, Stone Edge, Overheat",,"218;219","219"
"220","Swinub","Swinub","FALSE","204",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"220","Swinub (Shadow)","Swinub","TRUE","197",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"221","Piloswine","Swinub","FALSE","723","313","243","264","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE","819","354","229","261","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"222","Corsola","Corsola","FALSE","749","584",,,"0/12/14","10/15/15",,,"14.5","50",,,"497","1500",,,"Bubble, Rock Blast, Bubble Beam","Bubble, Rock Blast, Bubble Beam",,,"222;864","222;864"
"223","Remoraid","Remoraid","FALSE","935",,,,"0/14/15",,,,"21.5",,,,"495",,,,"Mud Shot, Rock Blast, Water Pulse",,,,"223;224","223;224"
"224","Octillery","Remoraid","FALSE","1137","889","628","583","0/9/10","0/15/13","5/15/15","15/15/15","8.5","24.5","50","50","499","1500","2489","2617","Lock On, Octazooka, Gunk Shot","Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka","Lock On, Water Pulse, Octazooka","223;224","224"
"225","Delibird","Delibird","FALSE","865",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Fly, Triple Axel",,,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE","1156",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Fly, Triple Axel",,,,"225","225"
"226","Mantine","Mantine","FALSE","34","5","145","428","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Bubble Beam, Ice Beam","Wing Attack, Aerial Ace, Water Pulse","226;458","226;458"
"227","Skarmory","Skarmory","FALSE","307","4","22","373","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE","377","29","35","331","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","227","227"
"228","Houndour","Houndour","FALSE","816","893",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","678","869",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","928","682","522","409","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE","963","638","466","381","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"230","Kingdra","Horsea","FALSE","484","530","304","292","0/3/15","0/15/13","0/15/15","15/15/15","7.5","21.5","41.5","50","500","1498","2490","2986","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE","301","575","393","346","0/3/15","0/15/13","0/15/15","15/15/15","7.5","21.5","41.5","50","500","1498","2490","2986","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE","508","846",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Body Slam, Rock Slide",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE","598","834",,,"0/15/15","15/15/15",,,"16.5","50",,,"500","1364",,,"Tackle, Body Slam, Rock Slide","Tackle, Body Slam, Rock Slide",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE","231","382","312","161","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE","193","363","342","188","0/13/11","0/14/8","0/15/15","15/15/15","6.5","19","32","50","499","1500","2495","3407","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","Counter, Body Slam, Earthquake","231;232","232"
"233","Porygon2","Porygon","FALSE","1010","603","332","378","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE","1012","681","390","407","4/15/14","0/12/15","1/15/15","15/15/15","7","21","39","50","498","1500","2495","3065","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE","1029","775","629",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE","953","777","619",,"0/11/11","0/11/15","15/15/15",,"9","26.5","50",,"498","1496","2447",,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"235","Smeargle","Smeargle","FALSE","1",,,,"15/15/15",,,,"50",,,,"487",,,,"Lock On, Flying Press, NA",,,,"235","235"
"236","Tyrogue","Hitmonlee","FALSE","611",,,,"7/15/14",,,,"50",,,,"500",,,,"Tackle, Rock Slide, Brick Break",,,,"106;236",""
"237","Hitmontop","Hitmonlee","FALSE","166","70","70","303","0/15/11","0/14/15","15/15/15","15/15/15","9","26.5","50","50","497","1500","2438","2438","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236",""
"237","Hitmontop (Shadow)","Hitmonlee","TRUE","207","74","101","282","0/15/11","0/14/15","15/15/15","15/15/15","9","26.5","50","50","497","1500","2438","2438","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236",""
"238","Smoochum","Jynx","FALSE","677","635",,,"0/14/14","15/15/15",,,"15","50",,,"496","1460",,,"Powder Snow, Ice Punch, Psyshock","Powder Snow, Ice Punch, Psyshock",,,"124;238",""
"239","Elekid","Electabuzz","FALSE","500","725",,,"1/15/15","15/15/15",,,"16","50",,,"498","1364",,,"Thunder Shock, Thunder Punch, Brick Break","Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466",""
"240","Magby","Magmar","FALSE","510","613",,,"1/15/14","15/15/15",,,"14.5","50",,,"499","1496",,,"Karate Chop, Fire Punch, Brick Break","Karate Chop, Fire Punch, Brick Break",,,"126;240;467",""
"241","Miltank","Miltank","FALSE","184","171","141","379","0/10/6","0/14/14","4/15/15","15/15/15","8.5","24.5","50","50","498","1494","2489","2662","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE","1092","687","471","454","0/4/9","0/15/3","0/15/14","15/15/15","7.5","21.5","41","50","500","1498","2499","3117","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","113;242;440","242;440"
"243","Raikou","Raikou","FALSE","502","287","94","99","8/15/12","3/15/14","1/15/12","15/15/15","5.5","16","27","50","499","1492","2500","3902","Thunder Shock, Wild Charge, Shadow Ball","Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"288","146","91",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE","569","698","442","129","5/15/14","1/15/15","0/13/13","15/15/15","5.5","16","27","50","499","1500","2490","3926","Fire Fang, Flame Charge, Scorching Sands","Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"640","465","146",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Fang, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE","661","436","230","147","2/15/14","1/15/14","0/15/15","15/15/15","6.5","19","33.5","50","499","1499","2488","3372","Snarl, Ice Beam, Scald","Snarl, Ice Beam, Scald","Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"505","245","154",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","Snarl, Scald, Ice Beam","245","245"
"246","Larvitar","Larvitar","FALSE","884",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"246","Larvitar (Shadow)","Larvitar","TRUE","798",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"247","Pupitar","Larvitar","FALSE","900","934",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Dig, Ancient Power","Bite, Dig, Ancient Power",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE","820","910",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Dig, Ancient Power","Bite, Dig, Ancient Power",,,"246;247;248","247;248"
