"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"178","Xatu (Shadow)","Natu","TRUE","378","851","645","601","0/13/5","0/13/15","15/15/15","15/15/15","9","26","50","50","500","1499","2474","2474","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"180","Flaaffy","Mareep","FALSE",,"759",,,,"0/15/14",,,,"47",,,,"1497",,,,"Tackle, Trailblaze, Power Gem",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE",,"899",,,,"0/15/14",,,,"47",,,,"1497",,,,"Charge Beam, Trailblaze, Power Gem",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE",,"309","177","262",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"272","155","271",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE","144","210","296","491","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Return","43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE","183","203","264","510","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"184","Azumarill","Marill","FALSE",,"9","629",,,"0/15/15","15/15/15",,,"45.5","50",,,"1498","1795",,,"Bubble, Ice Beam, Play Rough","Bubble, Play Rough, Ice Beam",,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE","331","680","495","549","0/13/14","0/14/11","15/15/15","15/15/15","9","27","50","50","498","1496","2428","2428","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE","302","786","586","559","0/13/14","0/14/11","15/15/15","15/15/15","9","27","50","50","498","1496","2428","2428","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","185;438","185;438"
"186","Politoed","Politoed","FALSE",,"226","133","348",,"0/15/11","0/15/14","15/15/15",,"23.5","48.5","50",,"1498","2498","2769",,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard","Bubble, Weather Ball (Water), Ice Beam","60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE",,"185","96","325",,"0/15/11","0/15/14","15/15/15",,"23.5","48.5","50",,"1498","2498","2769",,"Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard","Bubble, Weather Ball (Water), Ice Beam","60;61;186","186"
"189","Jumpluff","Hoppip","FALSE",,"18","542",,,"0/14/14","15/15/15",,,"43","50",,,"1500","1850",,,"Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"6","505",,,"0/14/14","15/15/15",,,"43","50",,,"1500","1850",,,"Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"190","Aipom","Aipom","FALSE",,"419",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE",,"353",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE",,"696","605",,,"0/15/14","15/15/15",,,"26.5","50",,,"1492","2421",,,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm",,"191;192","192"
"193","Yanma","Yanma","FALSE",,"704",,,,"0/14/15",,,,"49.5",,,,"1498",,,,"Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper","Wooper","FALSE","35",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE","44",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Mud Bomb, Body Slam",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE","22","30","287","492","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","23","10","226","481","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Stone Edge, Aqua Tail","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"196","Espeon","Eevee","FALSE","384","677","557","314","3/15/15","0/15/15","1/15/15","15/15/15","6","17.5","29","50","497","1491","2500","3583","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","133;196","196"
"197","Umbreon","Eevee","FALSE","17","82","72","356","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Last Resort, Foul Play","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","133;197","197"
"198","Murkrow","Murkrow","FALSE",,"775",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE",,"770",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowpoke","FALSE",,"551","399","484",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Scald","79;199","199"
"199","Slowking (Galarian)","Slowpoke","FALSE",,"828","540","456",,"0/14/13","0/15/14","15/15/15",,"21","39.5","50",,"1498","2493","3072",,"Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Confusion, Surf, Shadow Ball","79;199","199"
"199","Slowking (Shadow)","Slowpoke","TRUE",,"587","487","501",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Scald","79;199","199"
"200","Misdreavus","Misdreavus","FALSE",,"422","610",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Psywave, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE",,"466","592",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE",,"975",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE","34","384",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Counter, Mirror Coat, NA","Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE","84","640",,,"0/15/9","15/15/15",,,"21.5","50",,,"496","1160",,,"Counter, Mirror Coat, Frustration","Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE",,"332","443",,,"0/15/12","15/15/15",,,"28","50",,,"1486","2314",,,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE",,"345","388",,,"0/15/12","15/15/15",,,"28","50",,,"1486","2314",,,"Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE",,"952",,,,"15/15/15",,,,"50",,,,"1253",,,,"Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE",,"933",,,,"15/15/15",,,,"50",,,,"1253",,,,"Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE",,"269","175","508",,"0/9/15","9/15/15","15/15/15",,"25.5","50","50",,"1496","2499","2580",,"Volt Switch, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Mirror Shot, Heavy Slam","204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE",,"336","243","505",,"0/9/15","9/15/15","15/15/15",,"25.5","50","50",,"1496","2499","2580",,"Volt Switch, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Mirror Shot, Heavy Slam","204;205","205"
"206","Dunsparce","Dunsparce","FALSE",,"16","560",,,"0/14/12","15/15/15",,,"40","50",,,"1496","1909",,,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE",,"135","587",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Fury Cutter, Night Slash, Aerial Ace",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE",,"100","598",,,"0/15/12","15/15/15",,,"33","50",,,"1493","2099",,,"Fury Cutter, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE","90","38","21","244","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE","74","53","15","280","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Breaking Swipe, Psychic Fangs","95;208","208"
"209","Snubbull","Snubbull","FALSE",,"909",,,,"15/15/14",,,,"50",,,,"1399",,,,"Tackle, Crunch, Brick Break",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE",,"913",,,,"15/15/14",,,,"50",,,,"1399",,,,"Tackle, Crunch, Brick Break",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE",,"434","346","410",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1494","2490","2885",,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE",,"285","277","353",,"0/15/15","0/15/14","15/15/15",,"22","44","50",,"1494","2490","2885",,"Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"211","Qwilfish","Qwilfish","FALSE","72","36","221",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE",,"121","135",,,"0/15/15","15/15/15",,,"26.5","50",,,"1497","2415",,,"Poison Sting, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Dark Pulse",,"211;904","211;904"
"212","Scizor","Scyther","FALSE",,"186","196","196",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1497","2498","3393",,"Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE",,"207","179","183",,"1/15/15","0/15/15","15/15/15",,"18.5","32","50",,"1497","2498","3393",,"Fury Cutter, Night Slash, Trailblaze","Fury Cutter, Night Slash, Trailblaze","Bullet Punch, Night Slash, Iron Head","123;212","212"
"213","Shuckle","Shuckle","FALSE","1",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE","2",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"214","Heracross","Heracross","FALSE",,"642","374","206",,"0/15/15","0/14/13","15/15/15",,"18","30.5","50",,"1497","2500","3506",,"Counter, Megahorn, Rock Blast","Counter, Rock Blast, Megahorn","Counter, Close Combat, Rock Blast","214","214"
"215","Sneasel","Sneasel","FALSE","350","734","604",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE",,"362","358",,,"1/15/14","15/15/15",,,"27.5","50",,,"1499","2319",,,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE",,"358","348",,,"1/15/14","15/15/15",,,"27.5","50",,,"1499","2319",,,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","317","766","636",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE",,"681",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE",,"603",,,,"15/15/14",,,,"50",,,,"1482",,,,"Lick, Swift, Cross Chop",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE",,"98","138","152",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE",,"56","49","104",,"0/14/15","0/15/13","15/15/15",,"19","33.5","50",,"1499","2500","3329",,"Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","Shadow Claw, Swift, Close Combat","216;217;901","217;901"
"219","Magcargo","Slugma","FALSE",,"367","635",,,"0/15/14","15/15/15",,,"38.5","50",,,"1492","1924",,,"Incinerate, Rock Tomb, Overheat","Incinerate, Stone Edge, Overheat",,"218;219","219"
"220","Swinub","Swinub","FALSE","66",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"220","Swinub (Shadow)","Swinub","TRUE","78",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"221","Piloswine","Swinub","FALSE","210","236","159","288","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE","260","288","202","275","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"222","Corsola","Corsola","FALSE",,"480",,,,"10/15/15",,,,"50",,,,"1500",,,,"Bubble, Power Gem, Rock Blast",,,"222;864","222;864"
"223","Remoraid","Remoraid","FALSE","299",,,,"0/14/15",,,,"21.5",,,,"495",,,,"Water Gun, Rock Blast, Water Pulse",,,,"223;224","223;224"
"224","Octillery","Remoraid","FALSE","360","869","638","590","0/9/10","0/15/13","5/15/15","15/15/15","8.5","24.5","50","50","499","1500","2489","2617","Lock On, Water Pulse, Octazooka","Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka","Lock On, Water Pulse, Octazooka","223;224","224"
"225","Delibird","Delibird","FALSE","327",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Fly, Triple Axel",,,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE","413",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Fly, Triple Axel",,,,"225","225"
"226","Mantine","Mantine","FALSE","43","184","257","514","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Wing Attack, Aerial Ace, Water Pulse","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Bubble, Aerial Ace, Water Pulse","226;458","226;458"
"227","Skarmory","Skarmory","FALSE",,"94","480","517",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","Steel Wing, Brave Bird, Flash Cannon","227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE",,"174","357","524",,"0/15/13","15/15/15","15/15/15",,"27.5","50","50",,"1499","2383","2383",,"Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Flash Cannon","227","227"
"228","Houndour","Houndour","FALSE",,"919",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE",,"890",,,,"15/15/15",,,,"50",,,,"1395",,,,"Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE",,"735","506","328",,"0/13/13","0/15/14","15/15/15",,"21.5","41","50",,"1498","2494","2979",,"Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE",,"661","457","302",,"0/13/13","0/15/14","15/15/15",,"21.5","41","50",,"1498","2494","2979",,"Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"230","Kingdra","Horsea","FALSE",,"494","283","358",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"230","Kingdra (Shadow)","Horsea","TRUE",,"557","392","420",,"0/15/13","0/15/15","15/15/15",,"21.5","41.5","50",,"1498","2490","2986",,"Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","Dragon Breath, Outrage, Octazooka","116;117;230","230"
"231","Phanpy","Phanpy","FALSE",,"827",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"231","Phanpy (Shadow)","Phanpy","TRUE",,"792",,,,"15/15/15",,,,"50",,,,"1364",,,,"Tackle, Trailblaze, Body Slam",,,"231;232","231;232"
"232","Donphan","Phanpy","FALSE",,"96","130","127",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","231;232","232"
"232","Donphan (Shadow)","Phanpy","TRUE",,"50","115","139",,"0/14/8","0/15/15","15/15/15",,"19","32","50",,"1500","2495","3407",,"Mud Slap, Trailblaze, Body Slam","Mud Slap, Trailblaze, Body Slam","Mud Slap, Body Slam, Trailblaze","231;232","232"
"233","Porygon2","Porygon","FALSE",,"648","444","419",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Return","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"233","Porygon2 (Shadow)","Porygon","TRUE",,"637","463","408",,"0/12/15","1/15/15","15/15/15",,"21","39","50",,"1500","2495","3065",,"Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","Lock On, Tri Attack, Zap Cannon","137;233;474","233;474"
"234","Stantler","Stantler","FALSE",,"695","622",,,"0/11/15","15/15/15",,,"26.5","50",,,"1496","2447",,,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"234","Stantler (Shadow)","Stantler","TRUE",,"757","612",,,"0/11/15","15/15/15",,,"26.5","50",,,"1494","2447",,,"Tackle, Wild Charge, Stomp","Tackle, Wild Charge, Stomp",,"234;899","234;899"
"236","Tyrogue","Hitmonlee","FALSE","150",,,,"7/15/14",,,,"50",,,,"500",,,,"Tackle, Brick Break, Rock Slide",,,,"106;236","236"
"237","Hitmontop","Hitmonlee","FALSE","80","298","207","443","0/15/11","0/14/15","15/15/15","15/15/15","9","26.5","50","50","497","1500","2438","2438","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236","237"
"237","Hitmontop (Shadow)","Hitmonlee","TRUE","171","366","290","454","0/15/11","0/14/15","15/15/15","15/15/15","9","26.5","50","50","497","1500","2438","2438","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","Counter, Close Combat, Triple Axel","106;236","237"
"238","Smoochum","Jynx","FALSE",,"673",,,,"15/15/15",,,,"50",,,,"1460",,,,"Powder Snow, Ice Punch, Psyshock",,,"124;238","238"
"239","Elekid","Electabuzz","FALSE",,"808",,,,"15/15/15",,,,"50",,,,"1364",,,,"Thunder Shock, Thunder Punch, Brick Break",,,"125;239;466","239"
"240","Magby","Magmar","FALSE",,"477",,,,"15/15/15",,,,"50",,,,"1496",,,,"Karate Chop, Fire Punch, Brick Break",,,"126;240;467","240"
"241","Miltank","Miltank","FALSE",,"55","35","335",,"0/14/14","4/15/15","15/15/15",,"24.5","50","50",,"1494","2489","2662",,"Rollout, Body Slam, Thunderbolt","Rollout, Body Slam, Ice Beam","Rollout, Body Slam, Ice Beam","241","241"
"242","Blissey","Chansey","FALSE",,"647","470","461",,"0/15/3","0/15/14","15/15/15",,"21.5","41","50",,"1498","2499","3117",,"Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","Zen Headbutt, Wild Charge, Psychic","113;242;440","242;440"
"243","Raikou","Raikou","FALSE",,"388","136","93",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"243","Raikou (Shadow)","Raikou","TRUE",,"300","192","89",,"3/15/14","1/15/12","15/15/15",,"16","27","50",,"1492","2500","3902",,"Thunder Shock, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","Volt Switch, Wild Charge, Shadow Ball","243","243"
"244","Entei","Entei","FALSE",,"583","363","92",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Spin, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"244","Entei (Shadow)","Entei","TRUE",,"565","372","101",,"1/15/15","0/13/13","15/15/15",,"16","27","50",,"1500","2490","3926",,"Fire Spin, Flame Charge, Scorching Sands","Fire Spin, Scorching Sands, Flame Charge","Fire Spin, Flame Charge, Scorching Sands","244","244"
"245","Suicune","Suicune","FALSE",,"378","191","161",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Snarl, Ice Beam, Scald","Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","245","245"
"245","Suicune (Shadow)","Suicune","TRUE",,"411","238","153",,"1/15/14","0/15/15","15/15/15",,"19","33.5","50",,"1499","2488","3372",,"Snarl, Ice Beam, Scald","Snarl, Scald, Ice Beam","Snarl, Scald, Ice Beam","245","245"
"246","Larvitar","Larvitar","FALSE","267",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"246","Larvitar (Shadow)","Larvitar","TRUE","300",,,,"0/15/15",,,,"19",,,,"500",,,,"Bite, Ancient Power, Crunch",,,,"246;247;248","246;247;248"
"247","Pupitar","Larvitar","FALSE","272","946",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Ancient Power, Crunch","Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"247","Pupitar (Shadow)","Larvitar","TRUE","313","920",,,"0/15/11","0/14/14",,,"11","35.5",,,"500","1500",,,"Bite, Ancient Power, Crunch","Bite, Ancient Power, Dig",,,"246;247;248","247;248"
"248","Tyranitar","Larvitar","FALSE","309","701","492","82","7/15/13","0/15/15","0/13/11","15/15/15","5","14.5","24.5","50","496","1498","2496","4335","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"248","Tyranitar (Shadow)","Larvitar","TRUE",,"599","461","66",,"0/15/15","0/13/11","15/15/15",,"14.5","24.5","50",,"1498","2496","4335",,"Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","Smack Down, Brutal Swing, Stone Edge","246;247;248","248"
"249","Lugia","Lugia","FALSE",,"662","325","54",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Sky Attack, Aeroblast","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Sky Attack, Aeroblast","249","249"
"249","Lugia (Shadow)","Lugia","TRUE",,"768","498","91",,"0/11/11","0/14/15","15/15/15",,"15.5","25.5","50",,"1496","2493","4186",,"Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","Dragon Tail, Aeroblast, Sky Attack","249","249"
