"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"166","Ledian (Shadow)","Ledyba","TRUE","323","429",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Bug Bite, Aerial Ace, Dynamic Punch","Bug Bite, Aerial Ace, Dynamic Punch",,,"165;166","166"
"167","Spinarak","Spinarak","FALSE","302",,,,"0/15/15",,,,"24.5",,,,"496",,,,"Poison Sting, Cross Poison, Night Slash",,,,"167;168","167;168"
"168","Ariados","Spinarak","FALSE","383","275",,,"0/13/11","0/14/15",,,"11","35",,,"500","1497",,,"Poison Sting, Lunge, Trailblaze","Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE","792","566","361","456","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1496","2500","2992","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Cross Poison, Shadow Ball","41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE","666","557","284","438","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1496","2500","2992","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Cross Poison, Shadow Ball","41;42;169","169"
"170","Chinchou","Chinchou","FALSE","836","770",,,"0/13/15","15/15/15",,,"18","50",,,"500","1265",,,"Spark, Thunderbolt, Water Pulse","Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE","48","26","105","440","0/10/12","0/13/14","15/15/15","15/15/15","9.5","28","50","50","499","1496","2357","2357","Spark, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","170;171","171"
"172","Pichu","Pikachu","FALSE","421",,,,"9/15/15",,,,"50",,,,"492",,,,"Thunder Shock, Thunder Punch, Disarming Voice",,,,"172;25;26","172;25;26"
"173","Cleffa","Clefairy","FALSE","1160",,,,"0/15/15",,,,"32.5",,,,"500",,,,"Zen Headbutt, Body Slam, Grass Knot",,,,"173;35;36","173;35;36"
"174","Igglybuff","Jigglypuff","FALSE","107",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Body Slam, Shadow Ball",,,,"174;39;40","174;39;40"
"175","Togepi","Togepi","FALSE","888",,,,"1/15/15",,,,"34",,,,"499",,,,"Hidden Power (Ground), Psyshock, Ancient Power",,,,"468;175;176","175;176"
"176","Togetic","Togepi","FALSE","283","173","618",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"499","1496","1931",,"Fairy Wind, Aerial Ace, Dazzling Gleam","Fairy Wind, Aerial Ace, Dazzling Gleam","Fairy Wind, Aerial Ace, Ancient Power",,"468;175;176","176"
"177","Natu","Natu","FALSE","442",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"177","Natu (Shadow)","Natu","TRUE","521",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"178","Xatu","Natu","FALSE","1073","845","627","595","0/13/5","0/13/15","15/15/15","15/15/15","9","26","50","50","500","1499","2474","2474","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"178","Xatu (Shadow)","Natu","TRUE","1056","833","619","592","0/13/5","0/13/15","15/15/15","15/15/15","9","26","50","50","500","1499","2474","2474","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"179","Mareep","Mareep","FALSE","110",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Discharge",,,,"179;180;181","179;180;181"
"179","Mareep (Shadow)","Mareep","TRUE","88",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Discharge",,,,"179;180;181","179;180;181"
"180","Flaaffy","Mareep","FALSE","1065","764",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Discharge, Trailblaze","Tackle, Discharge, Trailblaze",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE","1082","890",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Discharge, Trailblaze","Charge Beam, Discharge, Trailblaze",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE","566","318","255","259","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1499","2499","3225","Volt Switch, Thunder Punch, Trailblaze","Volt Switch, Thunder Punch, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE","645","302","182","274","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1499","2499","3225","Volt Switch, Thunder Punch, Trailblaze","Volt Switch, Thunder Punch, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE","366","204","241","435","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE","334","210","209","444","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"183","Marill","Marill","FALSE","2",,,,"13/15/14",,,,"50",,,,"499",,,,"Bubble, Aqua Tail, Body Slam",,,,"298;183;184","183;184"
"184","Azumarill","Marill","FALSE","298","10","611",,"0/15/15","0/15/15","15/15/15",,"12.5","45.5","50",,"497","1498","1795",,"Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough","Bubble, Play Rough, Ice Beam",,"298;183;184","184"
"185","Sudowoodo","Sudowoodo","FALSE","583","226","237","473","0/13/14","0/14/11","15/15/15","15/15/15","9","27","50","50","498","1496","2428","2428","Counter, Meteor Beam, Rock Slide","Counter, Meteor Beam, Rock Slide","Counter, Meteor Beam, Rock Slide","Counter, Meteor Beam, Rock Slide","438;185","185"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE","599","364","290","467","0/13/14","0/14/11","15/15/15","15/15/15","9","27","50","50","498","1496","2428","2428","Counter, Rock Slide, Meteor Beam","Counter, Rock Slide, Meteor Beam","Counter, Meteor Beam, Rock Slide","Counter, Meteor Beam, Rock Slide","438;185","185"
"186","Politoed","Politoed","FALSE","148","171","58","280","0/14/9","0/15/11","0/15/14","15/15/15","8","23.5","48.5","50","500","1498","2498","2769","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard","Mud Shot, Weather Ball (Water), Ice Beam","60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE","121","121","75","266","0/14/9","0/15/11","0/15/14","15/15/15","8","23.5","48.5","50","500","1498","2498","2769","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard","Mud Shot, Weather Ball (Water), Ice Beam","60;61;186","186"
"187","Hoppip","Hoppip","FALSE","372",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"187","Hoppip (Shadow)","Hoppip","TRUE","441",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"188","Skiploom","Hoppip","FALSE","533",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"188","Skiploom (Shadow)","Hoppip","TRUE","651",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"189","Jumpluff","Hoppip","FALSE","469","117","582",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Acrobatics, Energy Ball","Fairy Wind, Acrobatics, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE","753","120","556",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Energy Ball, Acrobatics","Fairy Wind, Energy Ball, Acrobatics","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"190","Aipom","Aipom","FALSE","940","839",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Aerial Ace, Low Sweep","Astonish, Aerial Ace, Swift",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE","931","809",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Aerial Ace, Low Sweep","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"191","Sunkern","Sunkern","FALSE","536",,,,"15/15/15",,,,"50",,,,"447",,,,"Razor Leaf, Grass Knot, Seed Bomb",,,,"191;192","191;192"
"192","Sunflora","Sunkern","FALSE","1076","679","571",,"0/14/12","0/15/14","15/15/15",,"9","26.5","50",,"500","1492","2421",,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Leaf Storm, Sludge Bomb",,"191;192","192"
"193","Yanma","Yanma","FALSE","292","455",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Silver Wind","Wing Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper","Wooper","FALSE","14",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"194;195","194;195"
"194","Wooper (Paldean)","Wooper","FALSE","12",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Body Slam, Dig",,,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE","10",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE","20","27","235","447","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","15","7","174","451","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"196","Espeon","Eevee","FALSE","921","597","510","271","3/15/15","0/15/15","1/15/15","15/15/15","6","17.5","29","50","497","1491","2500","3583","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","133;196","196"
"197","Umbreon","Eevee","FALSE","78","112","120","395","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","133;197","197"
"198","Murkrow","Murkrow","FALSE","964","729",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","911","797",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowking","FALSE","674","403","260","412","3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50","498","1493","2499","2877","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Blizzard","79;199","199"
"199","Slowking (Galarian)","Slowking","FALSE","856","619","429","366","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1498","2493","3072","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Confusion, Surf, Shadow Ball","79;199","199"
"199","Slowking (Shadow)","Slowking","TRUE","658","363","311","420","3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50","498","1493","2499","2877","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Blizzard","79;199","199"
"200","Misdreavus","Misdreavus","FALSE","982","731","681",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE","922","715","673",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE","1168","960",,,"0/14/14","15/15/15",,,"16.5","50",,,"497","1339",,,"Hidden Power (Psychic), Struggle, NA","Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE","6","91",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Counter, Mirror Coat, NA","Counter, Return, Mirror Coat",,,"360;202","202"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE","8","417",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Counter, Mirror Coat, Frustration","Counter, Mirror Coat, Frustration",,,"360;202","202"
"203","Girafarig","Girafarig","FALSE","384","327","467",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Double Kick, Psychic Fangs, Thunderbolt","Double Kick, Psychic Fangs, Thunderbolt","Confusion, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE","395","297","453",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Double Kick, Psychic Fangs, Thunderbolt","Double Kick, Psychic Fangs, Thunderbolt","Confusion, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","691","943",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Sand Tomb","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE","670","918",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Sand Tomb","Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","262","338","264","463","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Bug Bite, Earthquake, Mirror Shot","Bug Bite, Earthquake, Mirror Shot","Bug Bite, Earthquake, Mirror Shot","Bug Bite, Mirror Shot, Heavy Slam","204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","202","378","325","432","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Bug Bite, Earthquake, Mirror Shot","Bug Bite, Earthquake, Mirror Shot","Bug Bite, Mirror Shot, Heavy Slam","Bug Bite, Mirror Shot, Heavy Slam","204;205","205"
"206","Dunsparce","Dunsparce","FALSE","370","162","645",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"499","1496","1909",,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
"207","Gligar","Gligar","FALSE","17","19","518",,"0/12/15","0/15/12","15/15/15",,"10.5","33","50",,"498","1493","2099",,"Wing Attack, Aerial Ace, Dig","Wing Attack, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"207","Gligar (Shadow)","Gligar","TRUE","44","9","487",,"0/12/15","0/15/12","15/15/15",,"10.5","33","50",,"498","1493","2099",,"Wing Attack, Aerial Ace, Dig","Wing Attack, Aerial Ace, Dig","Wing Attack, Aerial Ace, Night Slash",,"207;472","207;472"
"208","Steelix","Onix","FALSE","314","40","35","277","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Earthquake","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Breaking Swipe, Crunch","95;208","208"
"208","Steelix (Shadow)","Onix","TRUE","344","58","28","300","2/15/14","0/14/15","2/15/15","15/15/15","8","24","49.5","50","497","1493","2497","2729","Dragon Tail, Breaking Swipe, Earthquake","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Psychic Fangs, Crunch","Dragon Tail, Breaking Swipe, Crunch","95;208","208"
"209","Snubbull","Snubbull","FALSE","988","900",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Brick Break","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"209","Snubbull (Shadow)","Snubbull","TRUE","975","895",,,"0/12/14","15/15/14",,,"16","50",,,"498","1399",,,"Tackle, Crunch, Brick Break","Tackle, Crunch, Brick Break",,,"209;210","209;210"
"210","Granbull","Snubbull","FALSE","240","402","283","429","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1494","2490","2885","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"210","Granbull (Shadow)","Snubbull","TRUE","97","233","239","368","0/15/14","0/15/15","0/15/14","15/15/15","7.5","22","44","50","498","1494","2490","2885","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Charm, Close Combat, Crunch","Snarl, Close Combat, Crunch","209;210","210"
"211","Qwilfish","Qwilfish","FALSE","255","244","372",,"6/15/15","0/12/14","15/15/15",,"9","28","50",,"499","1490","2318",,"Poison Sting, Aqua Tail, Sludge Wave","Poison Sting, Aqua Tail, Sludge Wave","Poison Sting, Aqua Tail, Ice Beam",,"211;904","211;904"
"211","Qwilfish (Hisuian)","Qwilfish","FALSE","113","132","190",,"0/12/15","0/15/15","15/15/15",,"9","26.5","50",,"498","1497","2415",,"Poison Jab, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Shadow Ball","Poison Jab, Aqua Tail, Shadow Ball",,"211;904","211;904"
"212","Scizor","Scyther","FALSE","149","359","328","207","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Bullet Punch, X-Scissor, Night Slash","Bullet Punch, X-Scissor, Night Slash","Bullet Punch, Night Slash, X-Scissor","Fury Cutter, Night Slash, X-Scissor","123;212","212"
"212","Scizor (Shadow)","Scyther","TRUE","140","312","289","203","0/11/13","1/15/15","0/15/15","15/15/15","6.5","18.5","32","50","499","1497","2498","3393","Bullet Punch, X-Scissor, Night Slash","Bullet Punch, X-Scissor, Night Slash","Bullet Punch, Night Slash, X-Scissor","Bullet Punch, Night Slash, Iron Head","123;212","212"
"213","Shuckle","Shuckle","FALSE","3",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"213","Shuckle (Shadow)","Shuckle","TRUE","4",,,,"15/15/15",,,,"50",,,,"458",,,,"Rock Throw, Stone Edge, Rock Blast",,,,"213","213"
"214","Heracross","Heracross","FALSE","389","340","199","137","0/2/10","0/15/15","0/14/13","15/15/15","6.5","18","30.5","50","499","1497","2500","3506","Counter, Close Combat, Rock Blast","Counter, Close Combat, Rock Blast","Counter, Rock Blast, Megahorn","Counter, Close Combat, Rock Blast","214","214"
"215","Sneasel","Sneasel","FALSE","1096","788","617",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"215","Sneasel (Hisuian)","Sneasel","FALSE","604","350","387",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Hisuian) (Shadow)","Sneasel","TRUE","605","321","410",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace","Poison Jab, Close Combat, Aerial Ace",,"215;461","215;461"
"215","Sneasel (Shadow)","Sneasel","TRUE","1034","822","641",,"0/11/10","1/15/14","15/15/15",,"9.5","27.5","50",,"500","1499","2319",,"Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play","Ice Shard, Avalanche, Foul Play",,"215;461","215;461"
"216","Teddiursa","Teddiursa","FALSE","780","732",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Cross Chop, Crunch","Lick, Cross Chop, Crunch",,,"216;217;901","216;217;901"
"216","Teddiursa (Shadow)","Teddiursa","TRUE","643","699",,,"0/15/15","15/15/14",,,"14.5","50",,,"500","1482",,,"Lick, Cross Chop, Crunch","Lick, Cross Chop, Crunch",,,"216;217;901","216;217;901"
"217","Ursaring","Teddiursa","FALSE","857","550","262","202","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1499","2500","3329","Counter, Close Combat, Trailblaze","Counter, Close Combat, Swift","Shadow Claw, Trailblaze, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"217","Ursaring (Shadow)","Teddiursa","TRUE","695","520","181","169","1/15/14","0/14/15","0/15/13","15/15/15","6.5","19","33.5","50","500","1499","2500","3329","Counter, Close Combat, Trailblaze","Counter, Close Combat, Swift","Shadow Claw, Trailblaze, Close Combat","Shadow Claw, Close Combat, Swift","216;217;901","217;901"
"218","Slugma","Slugma","FALSE","709",,,,"0/15/15",,,,"22",,,,"500",,,,"Ember, Rock Slide, Flame Charge",,,,"218;219","218;219"
"219","Magcargo","Slugma","FALSE","601","290","637",,"0/13/14","0/15/14","15/15/15",,"11.5","38.5","50",,"497","1492","1924",,"Incinerate, Rock Tomb, Overheat","Incinerate, Rock Tomb, Overheat","Incinerate, Stone Edge, Overheat",,"218;219","219"
"220","Swinub","Swinub","FALSE","204",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"220","Swinub (Shadow)","Swinub","TRUE","197",,,,"0/15/15",,,,"27.5",,,,"499",,,,"Powder Snow, Icy Wind, Body Slam",,,,"220;221;473","220;221;473"
"221","Piloswine","Swinub","FALSE","723","306","242","261","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"221","Piloswine (Shadow)","Swinub","TRUE","819","344","227","257","4/15/15","0/15/10","5/15/12","15/15/15","8","24.5","50","50","500","1497","2498","2652","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","Powder Snow, Avalanche, High Horsepower","220;221;473","221;473"
"222","Corsola","Corsola","FALSE","749","573",,,"0/12/14","10/15/15",,,"14.5","50",,,"497","1500",,,"Bubble, Rock Blast, Bubble Beam","Bubble, Rock Blast, Bubble Beam",,,"222;864","222;864"
"223","Remoraid","Remoraid","FALSE","935",,,,"0/14/15",,,,"21.5",,,,"495",,,,"Mud Shot, Rock Blast, Water Pulse",,,,"223;224","223;224"
"224","Octillery","Remoraid","FALSE","1137","881","623","579","0/9/10","0/15/13","5/15/15","15/15/15","8.5","24.5","50","50","499","1500","2489","2617","Lock On, Octazooka, Gunk Shot","Lock On, Octazooka, Gunk Shot","Lock On, Water Pulse, Octazooka","Lock On, Water Pulse, Octazooka","223;224","224"
"225","Delibird","Delibird","FALSE","865",,,,"0/13/15",,,,"18",,,,"496",,,,"Quick Attack, Fly, Triple Axel",,,,"225","225"
"225","Delibird (Shadow)","Delibird","TRUE","1156",,,,"0/13/15",,,,"18",,,,"496",,,,"Present, Fly, Triple Axel",,,,"225","225"
"226","Mantine","Mantine","FALSE","34","5","142","419","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","Wing Attack, Bubble Beam, Ice Beam","Wing Attack, Aerial Ace, Ice Beam","458;226","226"
"227","Skarmory","Skarmory","FALSE","307","4","22","365","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","227","227"
"227","Skarmory (Shadow)","Skarmory","TRUE","377","29","34","325","3/15/15","0/15/13","15/15/15","15/15/15","9","27.5","50","50","499","1499","2383","2383","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","Steel Wing, Brave Bird, Sky Attack","227","227"
"228","Houndour","Houndour","FALSE","816","885",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"228","Houndour (Shadow)","Houndour","TRUE","678","862",,,"0/15/15","15/15/15",,,"15.5","50",,,"499","1395",,,"Ember, Crunch, Flamethrower","Ember, Crunch, Flamethrower",,,"228;229","228;229"
"229","Houndoom","Houndour","FALSE","928","677","519","402","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
"229","Houndoom (Shadow)","Houndour","TRUE","963","633","460","375","0/10/7","0/13/13","0/15/14","15/15/15","7.5","21.5","41","50","496","1498","2494","2979","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","Snarl, Crunch, Flamethrower","228;229","229"
