"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"144","Articuno","Articuno","FALSE","539","482","139","129","0/14/8","0/15/15","0/13/15","15/15/15","6.5","18.5","32","50","500","1500","2496","3450","Frost Breath, Ancient Power, Blizzard","Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"144","Articuno (Galarian)","Articuno","FALSE","1087","602","527","214","0/11/12","0/15/14","0/15/12","15/15/15","5.5","15.5","26","50","498","1498","2494","4059","Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","144","144"
"144","Articuno (Shadow)","Articuno","TRUE","396","472","193","104","0/14/8","0/15/15","0/13/15","15/15/15","6.5","18.5","32","50","500","1500","2496","3450","Frost Breath, Ancient Power, Blizzard","Ice Shard, Triple Axel, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Triple Axel, Ancient Power","144","144"
"145","Zapdos","Zapdos","FALSE","1214","245","137","80","2/15/12","0/12/12","0/13/13","15/15/15","5.5","16","26.5","50","500","1495","2498","3987","Charge Beam, Ancient Power, Drill Peck","Thunder Shock, Drill Peck, Thunder","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE","331","627","402","139","1/15/12","3/15/14","1/15/15","15/15/15","5.5","15.5","26","50","499","1495","2492","4012","Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE","1224","162","92","59","2/15/12","0/12/12","0/13/13","15/15/15","5.5","16","26.5","50","500","1495","2498","3987","Charge Beam, Ancient Power, Drill Peck","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","145","145"
"146","Moltres","Moltres","FALSE","636","557","592","206","7/15/12","1/15/14","0/14/12","15/15/15","5.5","16","27","50","500","1493","2500","3917","Fire Spin, Ancient Power, Fire Blast","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Overheat","Wing Attack, Sky Attack, Overheat","146","146"
"146","Moltres (Galarian)","Moltres","FALSE","774","74","31","16","6/14/15","0/13/12","1/15/15","15/15/15","6","18","29.5","50","500","1493","2492","3580","Wing Attack, Ancient Power, Brave Bird","Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Ancient Power, Payback","Sucker Punch, Ancient Power, Payback","146","146"
"146","Moltres (Shadow)","Moltres","TRUE","500","538","401","209","7/15/12","1/15/14","0/14/12","15/15/15","5.5","16","27","50","500","1493","2500","3917","Fire Spin, Ancient Power, Fire Blast","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Overheat, Sky Attack","146","146"
"147","Dratini","Dratini","FALSE","85",,,,"0/15/10",,,,"20",,,,"499",,,,"Dragon Breath, Aqua Tail, Wrap",,,,"147;148;149","147;148;149"
"147","Dratini (Shadow)","Dratini","TRUE","58",,,,"0/15/10",,,,"20",,,,"499",,,,"Dragon Breath, Aqua Tail, Wrap",,,,"147;148;149","147;148;149"
"148","Dragonair","Dratini","FALSE","110","109",,,"0/13/9","1/15/15",,,"11","34",,,"499","1497",,,"Dragon Breath, Aqua Tail, Body Slam","Dragon Breath, Aqua Tail, Body Slam",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE","84","83",,,"0/13/9","1/15/15",,,"11","34",,,"499","1497",,,"Dragon Breath, Body Slam, Aqua Tail","Dragon Breath, Body Slam, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE","102","133","83","18","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","500","1495","2499","4287","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE","77","99","40","20","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","500","1495","2499","4287","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"150","Mewtwo","Mewtwo","FALSE",,,"478","32",,,"1/15/13","15/15/15",,,"22","50",,,"2494","4724",,,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike, Shadow Ball","150","150"
"150","Mewtwo (Armored)","Mewtwo","FALSE",,,"123","161",,,"0/12/13","15/15/15",,,"30","50",,,"2499","3603",,,"Confusion, Psystrike, Dynamic Punch","Confusion, Psystrike, Dynamic Punch","150","150"
"150","Mewtwo (Shadow)","Mewtwo","TRUE","1233","441","412","23","15/15/13","4/15/15","1/15/13","15/15/15","4.5","13","22","50","495","1500","2494","4724","Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike, Shadow Ball","150","150"
"151","Mew","Mew","FALSE","1245","288","204","94","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","480","1498","2493","3691","Charge Beam, Ancient Power, Blizzard","Shadow Claw, Wild Charge, Surf","Shadow Claw, Dragon Claw, Wild Charge","Shadow Claw, Surf, Wild Charge","151","151"
"152","Chikorita","Chikorita","FALSE","73",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"152","Chikorita (Shadow)","Chikorita","TRUE","100",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"153","Bayleef","Chikorita","FALSE","217","394",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1494",,,"Razor Leaf, Grass Knot, Ancient Power","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE","122","411",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1494",,,"Razor Leaf, Grass Knot, Ancient Power","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE","742","90","85","317","1/15/13","0/10/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2725","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE","872","130","70","359","1/15/13","0/10/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2725","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","152;153;154","154"
"155","Cyndaquil","Cyndaquil","FALSE","556",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Flame Charge, Flamethrower",,,,"155;156;157","155;156;157"
"155","Cyndaquil (Shadow)","Cyndaquil","TRUE","443",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Flame Charge, Flamethrower",,,,"155;156;157","155;156;157"
"156","Quilava","Cyndaquil","FALSE","614","744",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1496",,,"Ember, Flame Charge, Dig","Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE","487","748",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1496",,,"Ember, Flame Charge, Dig","Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE","657","247","129","156","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","496","1488","2497","3266","Incinerate, Blast Burn, Solar Beam","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE","981","539","392","204","0/14/11","0/11/12","1/15/14","15/15/15","6.5","19","32","50","499","1500","2499","3385","Hex, Fire Punch, Shadow Ball","Hex, Fire Punch, Shadow Ball","Hex, Fire Punch, Shadow Ball","Hex, Shadow Ball, Fire Punch","155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE","574","213","144","163","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","496","1488","2497","3266","Incinerate, Blast Burn, Solar Beam","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","155;156;157","157"
"158","Totodile","Totodile","FALSE","594","918",,,"0/15/14","15/15/15",,,"17.5","50",,,"497","1279",,,"Water Gun, Crunch, Water Pulse","Water Gun, Crunch, Water Pulse",,,"158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE","473","924",,,"0/15/14","15/15/15",,,"17.5","50",,,"497","1279",,,"Water Gun, Crunch, Water Pulse","Water Gun, Crunch, Water Pulse",,,"158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE","541","492",,,"3/15/14","0/13/15",,,"11","37.5",,,"497","1499",,,"Water Gun, Crunch, Ice Punch","Water Gun, Crunch, Ice Punch",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE","469","449",,,"3/15/14","0/13/15",,,"11","37.5",,,"497","1499",,,"Water Gun, Crunch, Ice Punch","Water Gun, Crunch, Ice Punch",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE","334","3","7","45","0/1/14","0/11/13","1/15/14","15/15/15","7","20","35.5","50","498","1493","2496","3230","Shadow Claw, Hydro Cannon, Crunch","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE","578","4","2","51","0/1/14","0/11/13","1/15/14","15/15/15","7","20","35.5","50","498","1493","2496","3230","Shadow Claw, Hydro Cannon, Crunch","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","158;159;160","160"
"161","Sentret","Sentret","FALSE","171",,,,"0/15/14",,,,"37.5",,,,"500",,,,"Quick Attack, Brick Break, Grass Knot",,,,"161;162","161;162"
"162","Furret","Sentret","FALSE","416","177","627",,"0/14/15","1/15/14","15/15/14",,"11","35.5","50",,"496","1500","1987",,"Quick Attack, Dig, Brick Break","Sucker Punch, Brick Break, Dig","Sucker Punch, Brick Break, Dig",,"161;162","162"
"163","Hoothoot","Hoothoot","FALSE","626",,,,"0/15/14",,,,"33.5",,,,"499",,,,"Feint Attack, Sky Attack, Night Shade",,,,"163;164","163;164"
"164","Noctowl","Hoothoot","FALSE","837","428","422","542","2/14/14","1/14/15","15/15/15","15/15/15","9.5","28.5","50","50","499","1494","2288","2288","Wing Attack, Sky Attack, Shadow Ball","Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Shadow Ball","Wing Attack, Shadow Ball, Sky Attack","163;164","164"
"165","Ledyba","Ledyba","FALSE","141",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Silver Wind",,,,"165;166","165;166"
"165","Ledyba (Shadow)","Ledyba","TRUE","221",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Silver Wind",,,,"165;166","165;166"
"166","Ledian","Ledyba","FALSE","317","392",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Bug Bite, Aerial Ace, Dynamic Punch","Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE","329","358",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Bug Bite, Aerial Ace, Dynamic Punch","Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"167","Spinarak","Spinarak","FALSE","287",,,,"0/15/15",,,,"24.5",,,,"496",,,,"Poison Sting, Cross Poison, Night Slash",,,,"167;168","167;168"
"168","Ariados","Spinarak","FALSE","474","108",,,"0/13/11","0/14/15",,,"11","35",,,"500","1497",,,"Poison Sting, Lunge, Trailblaze","Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE","576","594","409","411","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1496","2500","2992","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Cross Poison, Shadow Ball","41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE","503","580","308","391","0/6/12","0/15/12","0/15/14","15/15/15","7.5","21.5","41.5","50","500","1496","2500","2992","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Cross Poison, Shadow Ball","41;42;169","169"
"170","Chinchou","Chinchou","FALSE","986","775",,,"0/13/15","15/15/15",,,"18","50",,,"500","1265",,,"Spark, Thunderbolt, Water Pulse","Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE","520","66","217","472","0/10/12","0/13/14","15/15/15","15/15/15","9.5","28","50","50","499","1496","2357","2357","Spark, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","170;171","171"
"172","Pichu","Pikachu","FALSE","796",,,,"9/15/15",,,,"50",,,,"492",,,,"Thunder Shock, Thunder Punch, Disarming Voice",,,,"25;26;172",""
"173","Cleffa","Clefairy","FALSE","1139",,,,"0/15/15",,,,"32.5",,,,"500",,,,"Zen Headbutt, Body Slam, Grass Knot",,,,"35;36;173",""
"174","Igglybuff","Jigglypuff","FALSE","209",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Body Slam, Shadow Ball",,,,"39;40;174",""
"175","Togepi","Togepi","FALSE","828",,,,"1/15/15",,,,"34",,,,"499",,,,"Hidden Power (Ground), Psyshock, Ancient Power",,,,"175;176;468","175;176;468"
"176","Togetic","Togepi","FALSE","47","82","584",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"499","1496","1931",,"Fairy Wind, Aerial Ace, Dazzling Gleam","Fairy Wind, Aerial Ace, Dazzling Gleam","Fairy Wind, Aerial Ace, Ancient Power",,"175;176;468","176;468"
"177","Natu","Natu","FALSE","899",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"177","Natu (Shadow)","Natu","TRUE","1021",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"178","Xatu","Natu","FALSE","887","877","653","599","0/13/5","0/13/15","15/15/15","15/15/15","9","26","50","50","500","1499","2474","2474","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"178","Xatu (Shadow)","Natu","TRUE","829","836","640","596","0/13/5","0/13/15","15/15/15","15/15/15","9","26","50","50","500","1499","2474","2474","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"179","Mareep","Mareep","FALSE","302",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Discharge",,,,"179;180;181","179;180;181"
"179","Mareep (Shadow)","Mareep","TRUE","563",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Discharge",,,,"179;180;181","179;180;181"
"180","Flaaffy","Mareep","FALSE","1062","895",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Discharge, Trailblaze","Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE","1058","920",,,"0/12/11","0/15/14",,,"13","47",,,"496","1497",,,"Tackle, Discharge, Trailblaze","Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE","767","376","175","260","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1499","2499","3225","Volt Switch, Thunder Punch, Trailblaze","Volt Switch, Thunder Punch, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE","862","337","150","270","0/7/8","0/13/11","0/13/15","15/15/15","7","20","36","50","499","1499","2499","3225","Volt Switch, Thunder Punch, Trailblaze","Volt Switch, Thunder Punch, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE","690","236","288","479","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE","882","240","264","502","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"183","Marill","Marill","FALSE","4",,,,"13/15/14",,,,"50",,,,"499",,,,"Bubble, Aqua Tail, Body Slam",,,,"183;184;298","183;184;298"
"184","Azumarill","Marill","FALSE","229","18","623",,"0/15/15","0/15/15","15/15/15",,"12.5","45.5","50",,"497","1498","1795",,"Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough","Bubble, Play Rough, Ice Beam",,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE","802","625","488","539","0/13/14","0/14/11","15/15/15","15/15/15","9","27","50","50","498","1496","2428","2428","Counter, Meteor Beam, Rock Slide","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE","746","752","579","550","0/13/14","0/14/11","15/15/15","15/15/15","9","27","50","50","498","1496","2428","2428","Counter, Rock Slide, Meteor Beam","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","185;438","185;438"
"186","Politoed","Politoed","FALSE","228","224","131","340","0/14/9","0/15/11","0/15/14","15/15/15","8","23.5","48.5","50","500","1498","2498","2769","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard","Bubble, Weather Ball (Water), Ice Beam","60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE","367","190","93","321","0/14/9","0/15/11","0/15/14","15/15/15","8","23.5","48.5","50","500","1498","2498","2769","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard","Bubble, Weather Ball (Water), Ice Beam","60;61;186","186"
"187","Hoppip","Hoppip","FALSE","345",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"187","Hoppip (Shadow)","Hoppip","TRUE","466",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"188","Skiploom","Hoppip","FALSE","750",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"188","Skiploom (Shadow)","Hoppip","TRUE","927",,,,"0/14/15",,,,"21",,,,"496",,,,"Bullet Seed, Grass Knot, Dazzling Gleam",,,,"187;188;189","188;189"
"189","Jumpluff","Hoppip","FALSE","352","23","537",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Acrobatics, Energy Ball","Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE","670","16","498",,"1/15/14","0/14/14","15/15/15",,"12","43","50",,"496","1500","1850",,"Fairy Wind, Energy Ball, Acrobatics","Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"190","Aipom","Aipom","FALSE","733","400",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Aerial Ace, Low Sweep","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE","739","305",,,"0/14/14","14/15/14",,,"14.5","49.5",,,"497","1500",,,"Astonish, Aerial Ace, Low Sweep","Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"191","Sunkern","Sunkern","FALSE","428",,,,"15/15/15",,,,"50",,,,"447",,,,"Razor Leaf, Grass Knot, Seed Bomb",,,,"191;192","191;192"
"192","Sunflora","Sunkern","FALSE","1209","733","601",,"0/14/12","0/15/14","15/15/15",,"9","26.5","50",,"500","1492","2421",,"Bullet Seed, Sludge Bomb, Leaf Storm","Bullet Seed, Leaf Storm, Sludge Bomb","Bullet Seed, Sludge Bomb, Leaf Storm",,"191;192","192"
"193","Yanma","Yanma","FALSE","880","738",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Silver Wind","Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper","Wooper","FALSE","23",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"194;195","194;195"
"194","Wooper (Paldean)","Wooper","FALSE","22",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Body Slam, Dig",,,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE","27",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE","31","22","281","484","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","92","12","223","473","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"196","Espeon","Eevee","FALSE","813","675","553","314","3/15/15","0/15/15","1/15/15","15/15/15","6","17.5","29","50","497","1491","2500","3583","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","133;196","196"
"197","Umbreon","Eevee","FALSE","89","76","69","349","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Dark Pulse","133;197","197"
"198","Murkrow","Murkrow","FALSE","943","767",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE","863","771",,,"3/15/14","0/15/14",,,"12","43.5",,,"500","1498",,,"Feint Attack, Drill Peck, Foul Play","Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowking","FALSE","566","560","390","397","3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50","498","1493","2499","2877","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Water Gun, Surf, Blizzard","79;199","199"
"199","Slowking (Galarian)","Slowking","FALSE","1118","814","534","461","4/14/14","0/14/13","0/15/14","15/15/15","7","21","39.5","50","499","1498","2493","3072","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Shadow Ball, Surf","79;199","199"
"199","Slowking (Shadow)","Slowking","TRUE","456","609","480","505","3/15/13","0/13/15","0/14/14","15/15/15","7.5","22.5","45.5","50","498","1493","2499","2877","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Blizzard","79;199","199"
"200","Misdreavus","Misdreavus","FALSE","393","462","606",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE","249","433","587",,"0/13/14","1/15/15","15/15/14",,"10","29.5","50",,"498","1498","2178",,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE","1079","967",,,"0/14/14","15/15/15",,,"16.5","50",,,"497","1339",,,"Hidden Power (Psychic), Struggle, NA","Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE","6","364",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Counter, Mirror Coat, NA","Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE","19","637",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Counter, Mirror Coat, Frustration","Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE","569","344","438",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Double Kick, Psychic Fangs, Thunderbolt","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE","805","334","380",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Double Kick, Psychic Fangs, Thunderbolt","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE","527","949",,,"0/15/15","15/15/15",,,"18","50",,,"500","1253",,,"Bug Bite, Rock Tomb, Sand Tomb","Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
