"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"138","Omanyte","Omanyte","FALSE",,"786",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Blast, Ancient Power",,,"138;139","138;139"
"138","Omanyte (Shadow)","Omanyte","TRUE",,"695",,,,"0/13/15",,,,"45.5",,,,"1500",,,,"Mud Shot, Rock Blast, Ancient Power",,,"138;139","138;139"
"139","Omastar","Omanyte","FALSE",,"758","518","460",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Rock Throw, Rock Slide, Rock Blast","Mud Shot, Rock Slide, Rock Blast","138;139","139"
"139","Omastar (Shadow)","Omanyte","TRUE",,"732","506","430",,"0/9/15","0/14/15","15/15/15",,"20.5","37.5","50",,"1493","2497","3150",,"Mud Shot, Rock Slide, Hydro Pump","Mud Shot, Rock Slide, Rock Blast","Mud Shot, Rock Slide, Rock Blast","138;139","139"
"140","Kabuto","Kabuto","FALSE",,"878",,,,"10/15/15",,,,"49.5",,,,"1498",,,,"Mud Shot, Ancient Power, Aqua Jet",,,"140;141","140;141"
"141","Kabutops","Kabuto","FALSE",,"724","522","459",,"0/14/10","0/14/15","15/15/15",,"21","39","50",,"1493","2500","3067",,"Fury Cutter, Stone Edge, Ancient Power","Fury Cutter, Stone Edge, Ancient Power","Mud Shot, Stone Edge, Ancient Power","140;141","141"
"142","Aerodactyl","Aerodactyl","FALSE",,"734","594","449",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1500","2496","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"142","Aerodactyl (Shadow)","Aerodactyl","TRUE",,"623","567","452",,"1/15/15","0/13/15","15/15/15",,"20","37.5","50",,"1500","2496","3147",,"Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","Rock Throw, Rock Slide, Earth Power","142","142"
"143","Snorlax","Snorlax","FALSE","382","255","250","107","3/15/13","1/15/14","0/12/15","15/15/15","6","17.5","29.5","50","500","1498","2491","3647","Lick, Body Slam, Superpower","Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"143","Snorlax (Shadow)","Snorlax","TRUE","424","188","276","61","3/15/13","1/15/14","0/12/15","15/15/15","6","17.5","29.5","50","500","1498","2491","3647","Lick, Body Slam, Superpower","Lick, Body Slam, Superpower","Lick, Body Slam, Earthquake","Lick, Body Slam, Superpower","143;446","143;446"
"144","Articuno","Articuno","FALSE","325","390","142","86","0/14/8","0/15/15","0/13/15","15/15/15","6.5","18.5","32","50","500","1500","2496","3450","Frost Breath, Ancient Power, Blizzard","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Icy Wind, Ancient Power","144","144"
"144","Articuno (Galarian)","Articuno","FALSE",,"599","527","216",,"0/15/14","0/15/12","15/15/15",,"15.5","26","50",,"1498","2494","4059",,"Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","Psycho Cut, Ancient Power, Brave Bird","144","144"
"144","Articuno (Shadow)","Articuno","TRUE","224","416","193","97","0/14/8","0/15/15","0/13/15","15/15/15","6.5","18.5","32","50","500","1500","2496","3450","Frost Breath, Ancient Power, Blizzard","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Icy Wind, Ancient Power","Ice Shard, Icy Wind, Ancient Power","144","144"
"145","Zapdos","Zapdos","FALSE","509","243","136","79","2/15/12","0/12/12","0/13/13","15/15/15","5.5","16","26.5","50","500","1495","2498","3987","Charge Beam, Ancient Power, Drill Peck","Thunder Shock, Drill Peck, Thunder","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","145","145"
"145","Zapdos (Galarian)","Zapdos","FALSE",,"622","404","141",,"3/15/14","1/15/15","15/15/15",,"15.5","26","50",,"1495","2492","4012",,"Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","Counter, Ancient Power, Brave Bird","145","145"
"145","Zapdos (Shadow)","Zapdos","TRUE","512","165","93","60","2/15/12","0/12/12","0/13/13","15/15/15","5.5","16","26.5","50","500","1495","2498","3987","Charge Beam, Ancient Power, Drill Peck","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","Thunder Shock, Drill Peck, Thunderbolt","145","145"
"146","Moltres","Moltres","FALSE","342","561","591","207","7/15/12","1/15/14","0/14/12","15/15/15","5.5","16","27","50","500","1493","2500","3917","Fire Spin, Ancient Power, Fire Blast","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Overheat","Wing Attack, Sky Attack, Overheat","146","146"
"146","Moltres (Galarian)","Moltres","FALSE",,"74","31","18",,"0/13/12","1/15/15","15/15/15",,"18","29.5","50",,"1493","2492","3580",,"Sucker Punch, Ancient Power, Brave Bird","Sucker Punch, Ancient Power, Payback","Sucker Punch, Ancient Power, Payback","146","146"
"146","Moltres (Shadow)","Moltres","TRUE","290","535","402","211","7/15/12","1/15/14","0/14/12","15/15/15","5.5","16","27","50","500","1493","2500","3917","Fire Spin, Ancient Power, Fire Blast","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Sky Attack, Ancient Power","Fire Spin, Overheat, Sky Attack","146","146"
"147","Dratini","Dratini","FALSE","92",,,,"0/15/10",,,,"20",,,,"499",,,,"Dragon Breath, Aqua Tail, Wrap",,,,"147;148;149","147;148;149"
"147","Dratini (Shadow)","Dratini","TRUE","60",,,,"0/15/10",,,,"20",,,,"499",,,,"Dragon Breath, Aqua Tail, Wrap",,,,"147;148;149","147;148;149"
"148","Dragonair","Dratini","FALSE","136","108",,,"0/13/9","1/15/15",,,"11","34",,,"499","1497",,,"Dragon Breath, Aqua Tail, Body Slam","Dragon Breath, Aqua Tail, Body Slam",,,"147;148;149","148;149"
"148","Dragonair (Shadow)","Dratini","TRUE","79","84",,,"0/13/9","1/15/15",,,"11","34",,,"499","1497",,,"Dragon Breath, Body Slam, Aqua Tail","Dragon Breath, Body Slam, Aqua Tail",,,"147;148;149","148;149"
"149","Dragonite","Dratini","FALSE","89","136","86","19","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","500","1495","2499","4287","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"149","Dragonite (Shadow)","Dratini","TRUE","61","101","40","23","9/15/15","3/15/14","0/13/15","15/15/15","5","14.5","24.5","50","500","1495","2499","4287","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","Dragon Breath, Dragon Claw, Superpower","147;148;149","149"
"150","Mewtwo","Mewtwo","FALSE",,,"478","29",,,"1/15/13","15/15/15",,,"22","50",,,"2494","4724",,,"Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike, Shadow Ball","150","150"
"150","Mewtwo (Armored)","Mewtwo","FALSE",,,"119","160",,,"0/12/13","15/15/15",,,"30","50",,,"2499","3603",,,"Confusion, Psystrike, Dynamic Punch","Confusion, Psystrike, Dynamic Punch","150","150"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,"442","412","21",,"4/15/15","1/15/13","15/15/15",,"13","22","50",,"1500","2494","4724",,"Psycho Cut, Psystrike, Thunderbolt","Psycho Cut, Psystrike, Shadow Ball","Psycho Cut, Psystrike, Shadow Ball","150","150"
"151","Mew","Mew","FALSE","518","288","203","93","0/13/15","0/10/13","0/15/10","15/15/15","6","17.5","29","50","480","1498","2493","3691","Charge Beam, Ancient Power, Blizzard","Shadow Claw, Wild Charge, Surf","Shadow Claw, Dragon Claw, Wild Charge","Shadow Claw, Surf, Wild Charge","151","151"
"152","Chikorita","Chikorita","FALSE","82",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"152","Chikorita (Shadow)","Chikorita","TRUE","106",,,,"0/14/13",,,,"22",,,,"499",,,,"Vine Whip, Body Slam, Grass Knot",,,,"152;153;154","152;153;154"
"153","Bayleef","Chikorita","FALSE","237","394",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1494",,,"Razor Leaf, Grass Knot, Ancient Power","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"153","Bayleef (Shadow)","Chikorita","TRUE","152","411",,,"0/15/15","3/15/14",,,"13.5","50",,,"496","1494",,,"Razor Leaf, Grass Knot, Ancient Power","Magical Leaf, Ancient Power, Energy Ball",,,"152;153;154","153;154"
"154","Meganium","Chikorita","FALSE","445","90","84","315","1/15/13","0/10/15","0/14/15","15/15/15","8","24","50","50","499","1499","2500","2725","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","152;153;154","154"
"154","Meganium (Shadow)","Chikorita","TRUE",,"134","69","363",,"0/10/15","0/14/15","15/15/15",,"24","50","50",,"1499","2500","2725",,"Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","Vine Whip, Frenzy Plant, Earthquake","152;153;154","154"
"156","Quilava","Cyndaquil","FALSE",,"742",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"156","Quilava (Shadow)","Cyndaquil","TRUE",,"747",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Flame Charge, Dig",,,"155;156;157","156;157"
"157","Typhlosion","Cyndaquil","FALSE",,"246","128","155",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","155;156;157","157"
"157","Typhlosion (Hisuian)","Cyndaquil","FALSE",,"541","392","204",,"0/11/12","1/15/14","15/15/15",,"19","32","50",,"1500","2499","3385",,"Hex, Fire Punch, Shadow Ball","Hex, Fire Punch, Shadow Ball","Hex, Shadow Ball, Fire Punch","155;156;157","157"
"157","Typhlosion (Shadow)","Cyndaquil","TRUE",,"210","146","162",,"0/15/13","0/13/15","15/15/15",,"19.5","35","50",,"1488","2497","3266",,"Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","Incinerate, Blast Burn, Thunder Punch","155;156;157","157"
"158","Totodile","Totodile","FALSE",,"920",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Crunch, Water Pulse",,,"158;159;160","158;159;160"
"158","Totodile (Shadow)","Totodile","TRUE",,"924",,,,"15/15/15",,,,"50",,,,"1279",,,,"Water Gun, Crunch, Water Pulse",,,"158;159;160","158;159;160"
"159","Croconaw","Totodile","FALSE",,"493",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Crunch, Ice Punch",,,"158;159;160","159;160"
"159","Croconaw (Shadow)","Totodile","TRUE",,"452",,,,"0/13/15",,,,"37.5",,,,"1499",,,,"Water Gun, Crunch, Ice Punch",,,"158;159;160","159;160"
"160","Feraligatr","Totodile","FALSE","312","3","7","42","0/1/14","0/11/13","1/15/14","15/15/15","7","20","35.5","50","498","1493","2496","3230","Shadow Claw, Hydro Cannon, Crunch","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","158;159;160","160"
"160","Feraligatr (Shadow)","Totodile","TRUE","373","4","2","49","0/1/14","0/11/13","1/15/14","15/15/15","7","20","35.5","50","498","1493","2496","3230","Shadow Claw, Hydro Cannon, Crunch","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","Shadow Claw, Hydro Cannon, Ice Beam","158;159;160","160"
"161","Sentret","Sentret","FALSE","268",,,,"0/15/14",,,,"37.5",,,,"500",,,,"Quick Attack, Brick Break, Grass Knot",,,,"161;162","161;162"
"162","Furret","Sentret","FALSE","377","176","628",,"0/14/15","1/15/14","15/15/14",,"11","35.5","50",,"496","1500","1987",,"Quick Attack, Dig, Brick Break","Sucker Punch, Brick Break, Dig","Sucker Punch, Brick Break, Dig",,"161;162","162"
"164","Noctowl","Hoothoot","FALSE","451","425","420","543","2/14/14","1/14/15","15/15/15","15/15/15","9.5","28.5","50","50","499","1494","2288","2288","Wing Attack, Sky Attack, Shadow Ball","Wing Attack, Sky Attack, Night Shade","Wing Attack, Sky Attack, Shadow Ball","Wing Attack, Shadow Ball, Sky Attack","163;164","164"
"165","Ledyba","Ledyba","FALSE","141",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Silver Wind",,,,"165;166","165;166"
"165","Ledyba (Shadow)","Ledyba","TRUE","214",,,,"0/15/15",,,,"29",,,,"499",,,,"Bug Bite, Aerial Ace, Silver Wind",,,,"165;166","165;166"
"166","Ledian","Ledyba","FALSE","267","388",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Bug Bite, Aerial Ace, Dynamic Punch","Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"166","Ledian (Shadow)","Ledyba","TRUE","297","362",,,"0/11/15","13/15/15",,,"15","50",,,"499","1500",,,"Bug Bite, Aerial Ace, Dynamic Punch","Counter, Aerial Ace, Dynamic Punch",,,"165;166","166"
"167","Spinarak","Spinarak","FALSE","138",,,,"0/15/15",,,,"24.5",,,,"496",,,,"Poison Sting, Cross Poison, Night Slash",,,,"167;168","167;168"
"168","Ariados","Spinarak","FALSE","260","106",,,"0/13/11","0/14/15",,,"11","35",,,"500","1497",,,"Poison Sting, Lunge, Trailblaze","Poison Sting, Lunge, Trailblaze",,,"167;168","168"
"169","Crobat","Zubat","FALSE",,"593","407","413",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1496","2500","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Cross Poison, Shadow Ball","41;42;169","169"
"169","Crobat (Shadow)","Zubat","TRUE",,"579","307","393",,"0/15/12","0/15/14","15/15/15",,"21.5","41.5","50",,"1496","2500","2992",,"Air Slash, Poison Fang, Shadow Ball","Air Slash, Poison Fang, Shadow Ball","Air Slash, Cross Poison, Shadow Ball","41;42;169","169"
"170","Chinchou","Chinchou","FALSE",,"778",,,,"15/15/15",,,,"50",,,,"1265",,,,"Bubble, Thunderbolt, Water Pulse",,,"170;171","170;171"
"171","Lanturn","Chinchou","FALSE","409","66","214","471","0/10/12","0/13/14","15/15/15","15/15/15","9.5","28","50","50","499","1496","2357","2357","Spark, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","Spark, Surf, Thunderbolt","Water Gun, Surf, Thunderbolt","170;171","171"
"172","Pichu","Pikachu","FALSE","462",,,,"9/15/15",,,,"50",,,,"492",,,,"Thunder Shock, Thunder Punch, Disarming Voice",,,,"25;26;172",""
"174","Igglybuff","Jigglypuff","FALSE","283",,,,"1/15/15",,,,"49",,,,"500",,,,"Feint Attack, Body Slam, Shadow Ball",,,,"39;40;174",""
"176","Togetic","Togepi","FALSE","63","82","585",,"0/15/11","0/14/14","15/15/15",,"11.5","38.5","50",,"499","1496","1931",,"Fairy Wind, Aerial Ace, Dazzling Gleam","Fairy Wind, Aerial Ace, Dazzling Gleam","Fairy Wind, Aerial Ace, Ancient Power",,"175;176;468","176;468"
"177","Natu","Natu","FALSE","460",,,,"1/15/15",,,,"17.5",,,,"500",,,,"Quick Attack, Drill Peck, Psyshock",,,,"177;178","177;178"
"178","Xatu","Natu","FALSE",,"877","649","599",,"0/13/15","15/15/15","15/15/15",,"26","50","50",,"1499","2474","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"178","Xatu (Shadow)","Natu","TRUE",,"837","640","597",,"0/13/15","15/15/15","15/15/15",,"26","50","50",,"1499","2474","2474",,"Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","Air Slash, Aerial Ace, Future Sight","177;178","178"
"179","Mareep","Mareep","FALSE","296",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Discharge",,,,"179;180;181","179;180;181"
"179","Mareep (Shadow)","Mareep","TRUE","379",,,,"0/15/15",,,,"20",,,,"499",,,,"Thunder Shock, Body Slam, Discharge",,,,"179;180;181","179;180;181"
"180","Flaaffy","Mareep","FALSE",,"897",,,,"0/15/14",,,,"47",,,,"1497",,,,"Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"180","Flaaffy (Shadow)","Mareep","TRUE",,"921",,,,"0/15/14",,,,"47",,,,"1497",,,,"Charge Beam, Trailblaze, Discharge",,,"179;180;181","180;181"
"181","Ampharos","Mareep","FALSE",,"373","175","259",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Thunder Punch, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"181","Ampharos (Shadow)","Mareep","TRUE",,"333","152","270",,"0/13/11","0/13/15","15/15/15",,"20","36","50",,"1499","2499","3225",,"Volt Switch, Thunder Punch, Trailblaze","Volt Switch, Brutal Swing, Trailblaze","Volt Switch, Brutal Swing, Thunder Punch","179;180;181","181"
"182","Bellossom","Bellossom","FALSE","440","236","286","486","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Return","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"182","Bellossom (Shadow)","Bellossom","TRUE","487","238","264","506","0/14/13","1/14/14","9/15/15","15/15/15","8.5","25","50","50","498","1499","2498","2578","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","Bullet Seed, Leaf Blade, Dazzling Gleam","43;44;182","182"
"183","Marill","Marill","FALSE","3",,,,"13/15/14",,,,"50",,,,"499",,,,"Bubble, Aqua Tail, Body Slam",,,,"183;184;298","183;184;298"
"184","Azumarill","Marill","FALSE","236","18","625",,"0/15/15","0/15/15","15/15/15",,"12.5","45.5","50",,"497","1498","1795",,"Bubble, Ice Beam, Play Rough","Bubble, Ice Beam, Play Rough","Bubble, Play Rough, Ice Beam",,"183;184;298","184;298"
"185","Sudowoodo","Sudowoodo","FALSE",,"620","489","538",,"0/14/11","15/15/15","15/15/15",,"27","50","50",,"1496","2428","2428",,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","185;438","185;438"
"185","Sudowoodo (Shadow)","Sudowoodo","TRUE",,"751","579","550",,"0/14/11","15/15/15","15/15/15",,"27","50","50",,"1496","2428","2428",,"Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","Counter, Meteor Beam, Trailblaze","185;438","185;438"
"186","Politoed","Politoed","FALSE","246","223","131","339","0/14/9","0/15/11","0/15/14","15/15/15","8","23.5","48.5","50","500","1498","2498","2769","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Surf, Blizzard","Bubble, Weather Ball (Water), Ice Beam","60;61;186","186"
"186","Politoed (Shadow)","Politoed","TRUE","318","187","92","322","0/14/9","0/15/11","0/15/14","15/15/15","8","23.5","48.5","50","500","1498","2498","2769","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Earthquake","Mud Shot, Weather Ball (Water), Blizzard","Bubble, Weather Ball (Water), Ice Beam","60;61;186","186"
"187","Hoppip","Hoppip","FALSE","307",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"187","Hoppip (Shadow)","Hoppip","TRUE","369",,,,"0/15/15",,,,"41",,,,"498",,,,"Bullet Seed, Grass Knot, Seed Bomb",,,,"187;188;189","187;188;189"
"189","Jumpluff","Hoppip","FALSE",,"24","537",,,"0/14/14","15/15/15",,,"43","50",,,"1500","1850",,,"Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"189","Jumpluff (Shadow)","Hoppip","TRUE",,"16","499",,,"0/14/14","15/15/15",,,"43","50",,,"1500","1850",,,"Fairy Wind, Aerial Ace, Energy Ball","Fairy Wind, Aerial Ace, Acrobatics",,"187;188;189","189"
"190","Aipom","Aipom","FALSE",,"401",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"190","Aipom (Shadow)","Aipom","TRUE",,"307",,,,"14/15/14",,,,"49.5",,,,"1500",,,,"Astonish, Swift, Aerial Ace",,,"190;424","190;424"
"192","Sunflora","Sunkern","FALSE",,"733","601",,,"0/15/14","15/15/15",,,"26.5","50",,,"1492","2421",,,"Bullet Seed, Leaf Storm, Sludge Bomb","Bullet Seed, Sludge Bomb, Leaf Storm",,"191;192","192"
"193","Yanma","Yanma","FALSE","443","740",,,"1/15/14","0/14/15",,,"13","49.5",,,"497","1498",,,"Wing Attack, Aerial Ace, Silver Wind","Quick Attack, Aerial Ace, Silver Wind",,,"193;469","193;469"
"194","Wooper","Wooper","FALSE","28",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"194;195","194;195"
"194","Wooper (Paldean)","Wooper","FALSE","12",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Poison Jab, Body Slam, Dig",,,,"194;195","194;195"
"194","Wooper (Shadow)","Wooper","TRUE","46",,,,"0/15/15",,,,"35.5",,,,"500",,,,"Mud Shot, Body Slam, Mud Bomb",,,,"194;195","194;195"
"195","Quagsire","Wooper","FALSE","43","22","279","482","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"195","Quagsire (Shadow)","Wooper","TRUE","100","12","222","474","0/5/14","0/15/14","15/15/15","15/15/15","10","29","50","50","498","1494","2252","2252","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Stone Edge","Mud Shot, Aqua Tail, Mud Bomb","194;195","195"
"196","Espeon","Eevee","FALSE",,"680","554","310",,"0/15/15","1/15/15","15/15/15",,"17.5","29","50",,"1491","2500","3583",,"Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","Confusion, Psychic Fangs, Shadow Ball","133;196","196"
"197","Umbreon","Eevee","FALSE","145","76","70","351","0/12/3","0/15/14","15/15/15","15/15/15","9.5","27.5","50","50","498","1497","2416","2416","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Last Resort","Snarl, Foul Play, Dark Pulse","133;197","197"
"198","Murkrow","Murkrow","FALSE",,"765",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"198","Murkrow (Shadow)","Murkrow","TRUE",,"772",,,,"0/15/14",,,,"43.5",,,,"1498",,,,"Feint Attack, Drill Peck, Foul Play",,,"198;430","198;430"
"199","Slowking","Slowking","FALSE",,"562","386","398",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Water Gun, Surf, Blizzard","79;199","199"
"199","Slowking (Galarian)","Slowking","FALSE",,"813","533","456",,"0/14/13","0/15/14","15/15/15",,"21","39.5","50",,"1498","2493","3072",,"Hex, Surf, Shadow Ball","Hex, Surf, Shadow Ball","Hex, Shadow Ball, Surf","79;199","199"
"199","Slowking (Shadow)","Slowking","TRUE",,"605","479","501",,"0/13/15","0/14/14","15/15/15",,"22.5","45.5","50",,"1493","2499","2877",,"Water Gun, Surf, Psychic","Water Gun, Surf, Psychic","Confusion, Surf, Blizzard","79;199","199"
"200","Misdreavus","Misdreavus","FALSE",,"464","607",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"200","Misdreavus (Shadow)","Misdreavus","TRUE",,"433","587",,,"1/15/15","15/15/14",,,"29.5","50",,,"1498","2178",,,"Astonish, Dark Pulse, Shadow Sneak","Astonish, Dark Pulse, Shadow Sneak",,"200;429","200;429"
"201","Unown","Unown","FALSE",,"967",,,,"15/15/15",,,,"50",,,,"1339",,,,"Hidden Power (Psychic), Struggle, NA",,,"201","201"
"202","Wobbuffet","Wobbuffet","FALSE","6","369",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Counter, Mirror Coat, NA","Counter, Return, Mirror Coat",,,"202;360","202;360"
"202","Wobbuffet (Shadow)","Wobbuffet","TRUE","17","640",,,"0/15/9","15/15/15",,,"21.5","50",,,"500","1160",,,"Counter, Mirror Coat, Frustration","Counter, Mirror Coat, Frustration",,,"202;360","202;360"
"203","Girafarig","Girafarig","FALSE","394","345","441",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Double Kick, Psychic Fangs, Thunderbolt","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"203","Girafarig (Shadow)","Girafarig","TRUE","454","337","380",,"0/14/8","0/15/12","15/15/15",,"9.5","28","50",,"500","1486","2314",,"Double Kick, Psychic Fangs, Thunderbolt","Confusion, Psychic Fangs, Trailblaze","Double Kick, Psychic Fangs, Trailblaze",,"203;981","203;981"
"204","Pineco","Pineco","FALSE",,"949",,,,"15/15/15",,,,"50",,,,"1253",,,,"Bug Bite, Rock Tomb, Return",,,"204;205","204;205"
"204","Pineco (Shadow)","Pineco","TRUE",,"930",,,,"15/15/15",,,,"50",,,,"1253",,,,"Bug Bite, Rock Tomb, Sand Tomb",,,"204;205","204;205"
"205","Forretress","Pineco","FALSE","168","247","170","499","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Bug Bite, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Mirror Shot, Heavy Slam","204;205","205"
"205","Forretress (Shadow)","Pineco","TRUE","163","332","232","491","0/15/13","0/9/15","9/15/15","15/15/15","8.5","25.5","50","50","500","1496","2499","2580","Bug Bite, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Earthquake, Mirror Shot","Volt Switch, Mirror Shot, Heavy Slam","204;205","205"
"206","Dunsparce","Dunsparce","FALSE","137","5","555",,"1/15/14","0/14/12","15/15/15",,"11.5","40","50",,"499","1496","1909",,"Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide","Rollout, Drill Run, Rock Slide",,"206;982","206;982"
